Routeid,Stop,Latitude,Longitude
20751,1,-86.186888,33.591494
20063,1,-87.538107,32.41281
20212,1,-85.253218,32.503334
20014,1,-86.604286,33.452076
20034,1,-86.613196,31.44395
20024,1,-86.275498,32.13124
20752,1,-87.242201,32.668364
20217,1,-88.385679,30.486525
20001,1,-87.604062,34.873317
20204,1,-85.859457,34.757555
20005,1,-86.493408,34.201668
20012,1,-85.751395,33.607662
20007,1,-86.202904,34.868075
20208,1,-86.156914,33.31779
20004,1,-87.060881,34.028816
20750,1,-86.754807,34.554835
20006,1,-86.681433,34.503714
20205,1,-88.186758,33.698344
20201,1,-88.067555,34.288406
20026,1,-86.147042,32.583305
20027,1,-85.553328,32.311768
20049,1,-87.76492,32.803999
20209,1,-85.487137,33.183456
20071,1,-87.384047,34.795276
20050,1,-86.711952,32.327477
20045,1,-87.762145,34.131163
20073,1,-86.067168,34.989513
20057,1,-87.390717,34.423683
20057,2,-87.393083,34.40775
20057,3,-87.3905,34.401567
20057,4,-87.376633,34.40315
20057,5,-87.36705,34.394817
20057,6,-87.3636,34.382367
20057,7,-87.366183,34.367867
20057,8,-87.368933,34.3558
20057,9,-87.3818,34.344083
20057,10,-87.377117,34.332267
70007,1,-94.122864,33.696996
70018,1,-91.357758,35.314676
70029,1,-94.109914,36.405313
70014,1,-93.082702,34.697205
70902,1,-93.821229,35.692146
70022,1,-93.664245,35.426377
70028,1,-93.280163,36.120619
79403,1,-92.90948,35.12737
79403,2,-92.92562,35.12601
79403,3,-92.93514,35.11699
79403,4,-92.95105,35.11466
79403,5,-92.96507,35.11729
79403,6,-92.98026,35.11533
79403,7,-92.99643,35.11255
79403,8,-93.0121,35.11836
79403,9,-93.02984,35.11957
79403,10,-93.04674,35.11481
70904,1,-90.68451541,34.73641573
70904,2,-90.69558221,34.74422783
70904,3,-90.70583135,34.75480638
70904,4,-90.72252198,34.75864017
70904,5,-90.72267068,34.74432967
70904,6,-90.72288299,34.73061553
70904,7,-90.71904508,34.71712159
70904,8,-90.7041149,34.71282586
70904,9,-90.69139746,34.70473071
70904,10,-90.68241449,34.69359661
70011,1,-92.785457,34.617677
70114,1,-93.236751,34.828259
70002,1,-91.332234,33.168375
70903,1,-92.614227,33.697837
70027,1,-92.1148,36.4061087
70027,2,-92.110407,36.394986
70027,3,-92.112348,36.381623
70027,4,-92.110368,36.367105
70027,5,-92.109782,36.353408
70027,6,-92.105281,36.339792
70027,7,-92.094745,36.329198
70027,8,-92.08963,36.316894
70027,9,-92.081857,36.305326
70027,10,-92.07454,36.29364
70016,1,-90.680933,35.484867
70013,1,-93.251341,34.034498
70006,1,-93.663721,33.663203
70008,1,-90.506322,34.926999
70508,1,-91.75434,36.16463167
70508,2,-91.75972167,36.16463167
70508,3,-91.74549167,36.16521167
70508,4,-91.73556833,36.16028667
70508,5,-91.730785,36.150245
70508,6,-91.71536,36.143775
70508,7,-91.71368667,36.13083667
70508,8,-91.72086,36.12011833
70508,9,-91.73676333,36.12011833
70508,10,-91.74621,36.12147
70004,1,-92.697205,33.590838
70004,2,-92.69335,33.577123
70004,3,-92.693722,33.565177
70004,4,-92.692027,33.557533
70004,5,-92.676388,33.557661
70004,6,-92.668241,33.548032
70004,7,-92.657099,33.537151
70004,8,-92.64149,33.533175
70004,9,-92.634037,33.523215
70004,10,-92.6265,33.513697
70023,1,-93.06967778,35.78068889
70023,2,-93.06361944,35.79252778
70023,3,-93.059825,35.80735278
70023,4,-93.062525,35.81965
70023,5,-93.06776667,35.829975
70023,6,-93.06188611,35.84146111
70023,7,-93.04926667,35.85120278
70023,8,-93.04367222,35.85998333
70023,9,-93.042975,35.8733
70023,10,-93.0372,35.88537222
70901,1,-93.42489,35.15966
70901,2,-93.43343,35.16765
70901,3,-93.43634,35.18057
70901,4,-93.44893,35.18671
70901,5,-93.46593,35.18695
70901,6,-93.48174,35.19005
70901,7,-93.4976,35.19524
70901,8,-93.51387,35.1992
70901,9,-93.52942,35.19658
70901,10,-93.54548,35.19473
70024,1,-94.331041,35.351709
70025,1,-90.923635,36.443689
70111,1,-92.800955,34.702004
70001,1,-91.890575,33.311802
70900,1,-93.29483056,35.64394444
70900,2,-93.29105,35.63503611
70900,3,-93.2776,35.63766944
70900,4,-93.26369167,35.63581667
70900,5,-93.271525,35.62449444
70900,6,-93.27376667,35.61139444
70900,7,-93.26240833,35.60718056
70900,8,-93.25019722,35.59894722
70900,9,-93.25101389,35.58565556
70900,10,-93.23765833,35.57854167
73150,0,-92.95267,35.49759
73150,1,-92.95267,35.49759
73150,2,-92.93998,35.50295
73150,3,-92.92331,35.50295
73150,4,-92.90988,35.49714
73150,5,-92.89496,35.49101
73150,6,-92.88003,35.48541
73150,7,-92.87346,35.4949
73150,8,-92.85987778,35.50717222
73150,9,-92.84893333,35.51643611
73150,10,-92.85056111,35.5306
73152,0,-93.16097778,35.25178889
73152,1,-93.16097778,35.25178889
73152,2,-93.16629722,35.26708611
73152,3,-93.17807,35.27947
73152,4,-93.19753,35.28099
73152,5,-93.20151,35.29343
73152,6,-93.18492,35.30272
73152,7,-93.17061,35.30212
73152,8,-93.16228,35.29401
73152,9,-93.14692,35.28947
73152,10,-93.13403,35.28143
79402,1,-93.04483,35.5321
79402,2,-93.05646,35.53572
79402,3,-93.05646,35.53825
79402,4,-93.08911,35.53233
79402,5,-93.09696,35.52274
79402,6,-93.08512,35.5123
79402,7,-93.07026,35.50444
79402,8,-93.05854,35.49449
79402,9,-93.05162,35.48544
79402,10,-93.04471,35.47478
70012,1,-92.663652,34.340016
70103,1,-92.589393,33.939472
70003,1,-92.597961,33.904597
70049,1,-94.34445491,35.6157454
70049,2,-94.35359621,35.61500019
70049,3,-94.35655109,35.6093461
70049,4,-94.3535072,35.60418343
70049,5,-94.34734046,35.60143232
70049,6,-94.35111081,35.59708564
70049,7,-94.35860557,35.59539861
70049,8,-94.36163337,35.58862813
70049,9,-94.35925534,35.58280162
70049,10,-94.36310708,35.57665248
70020,1,-92.718224,35.633088
70019,1,-91.342224,35.911427
70741,1,-93.68933,34.65945
70741,2,-93.68021,34.66734
70741,3,-93.6721,34.68146
70741,4,-93.66844,34.69343
70741,5,-93.66246,34.70626
70741,6,-93.65115,34.71747
70741,7,-93.63654,34.72524
70741,8,-93.6255,34.73266
70741,9,-93.61162,34.73183
70741,10,-93.59917,34.7393
70010,1,-91.4995,34.048743
70005,1,-93.470629,33.375581
70021,1,-92.195605,35.570219
70109,1,-91.714193,34.701006
73404,0,-92.80522,35.48955
73404,1,-92.80522,35.48955
73404,2,-92.82026,35.48955
73404,3,-92.83228,35.491
73404,4,-92.83871,35.49866
73404,5,-92.83636,35.51304
73404,6,-92.83699,35.52647
73404,7,-92.84704,35.53722
73404,8,-92.8353,35.53937
73404,9,-92.8186,35.54296
73404,10,-92.80766,35.5384
79404,1,-92.80522,35.48955
79404,2,-92.82026,35.48955
79404,3,-92.83228,35.491
79404,4,-92.83871,35.49866
79404,5,-92.83636,35.51304
79404,6,-92.83699,35.52647
79404,7,-92.84704,35.53722
79404,8,-90.20691,35.538908
79404,9,-90.189133,35.538839
79404,10,-92.80766,35.5384
70015,1,-94.04394,34.970449
70009,1,-91.700048,34.707997
70117,1,-90.28703056,35.51835
70117,2,-90.26773889,35.53308889
70117,3,-90.26771667,35.53304722
70117,4,-90.25801389,35.54155
70117,5,-90.24208056,35.53934167
70117,6,-90.22438889,35.53898611
70117,7,-90.20642222,35.53891667
70117,8,-90.18878333,35.53892778
70117,9,-90.170925,35.53869444
70117,10,-90.15329444,35.53841111
79405,1,-93.54804,35.13627
79405,2,-93.5544,35.14341
79405,3,-93.5673,35.15118
79405,4,-93.58242,35.15587
79405,5,-93.59839,35.15866
79405,6,-93.5964,35.16099
79405,7,-93.60484,35.16189
79405,8,-93.62071,35.16716
79405,9,-93.61009,35.1768
79405,10,-93.59341,35.17551
70026,1,-91.735378,36.098917
60026,1,-112.787475,32.332571
60063,1,-113.601104,34.229807
60073,1,-109.165766,33.866866
60081,1,-111.067145,31.712032
60057,1,-113.806548,35.414999
60074,1,-114.44522,32.854801
63209,1,-110.905151,33.811447
60071,1,-111.639838,33.817703
60176,1,-112.827079,32.355932
60004,1,-110.501945,36.561286
60023,1,-109.106742,33.610052
60080,1,-112.933219,32.401385
60127,1,-111.333472,32.958312
60122,1,-110.946464,33.565611
60121,1,-111.378906,33.038543
60060,1,-110.379898,35.277981
60068,1,-114.668044,33.231216
60116,1,-110.377466,34.611166
60116,2,-110.378419,34.593124
60116,3,-110.378323,34.577132
60116,4,-110.378213,34.566124
60116,5,-110.378259,34.551913
60116,6,-110.378552,34.539811
60116,7,-110.378452,34.52185
60116,8,-110.378277,34.498366
60116,9,-110.378539,34.485884
60116,10,-110.381014,34.471974
60027,1,-111.383918,33.015628
60054,1,-110.879431,36.391563
60072,1,-110.528854,33.175082
60025,1,-113.541335,32.928561
60900,1,109.5491,31.55174
60900,2,109.54909,31.54314
60900,3,109.53902,31.54306
60900,4,109.53182,31.54172
60900,5,109.5372,31.53442
60900,6,109.53806,31.52669
60900,7,109.54743,31.52575
60900,8,109.55496,31.52269
60900,9,109.56452,31.52383
60900,10,109.57221,31.52408
69272,1,-109.915,31.919716
60052,1,-112.02877,36.309268
60009,1,-111.57778,35.395061
60021,1,-111.216918,33.021979
60066,1,-110.778358,34.694225
60069,1,-112.937545,33.286998
60061,1,-109.851608,35.530234
60115,1,-111.287422,34.555508
60119,1,-113.82479,33.922584
60002,1,-112.04659,36.7332
60002,2,-112.04948,36.74885
60002,3,-112.05389,36.76318
60002,4,-112.059,36.77745
60002,5,-112.0679,36.78983
60002,6,-112.07018,36.80513
60002,7,-112.0721,36.81986
60002,8,-112.06775,36.83348
60002,9,-112.06339,36.84734
60002,10,-112.06307,36.86212
60017,1,-109.603149,34.475082
60103,1,-111.076865,36.609546
60024,1,-114.433989,32.8412
60030,1,-112.799987,31.957191
60059,1,-111.947585,35.16341
60055,1,-109.64379,36.359923
69005,1,-112.3256,33.90328333
69005,2,-112.3282167,33.91653333
69005,3,-112.3281167,33.9269
69005,4,-112.3219833,33.93358333
69005,5,-112.32865,33.94636667
69005,6,-112.33735,33.95743333
69005,7,-112.3472167,33.96861667
69005,8,-112.3605167,33.97503333
69005,9,-112.3649333,33.98711667
69005,10,-112.37725,33.99486667
69005,11,-112.3833333,33.99708333
60083,1,-109.472747,31.646754
60015,1,-111.43334,34.8453
60015,2,-111.43277,34.85951
60015,3,-111.42126,34.86619
60015,4,-111.42143,34.87999
60015,5,-111.42323,34.8927
60015,6,-111.42974,34.90562
60015,7,-111.43226,34.91911
60015,8,-111.42572,34.91773
60015,9,-111.41197,34.92315
60015,10,-111.39645,34.92986
60622,1,-111.4060833,34.92594444
60622,2,-111.4061389,34.92591667
60622,3,-111.3753333,34.94180556
60622,4,-111.3591667,34.9425
60622,5,-111.3420278,34.943
60622,6,-111.3466944,34.95733333
60622,7,-111.3315556,34.95444444
60622,8,-111.3526944,34.94030556
60622,9,-111.3510833,34.92827778
60622,10,-111.3410278,34.93333333
60079,1,-109.816871,32.649371
60001,1,-113.325316,36.411815
60101,1,-113.458785,36.690101
60020,1,-112.272353,33.710521
60012,1,-114.28721,34.59219
60012,2,-114.27743,34.59449
60012,3,-114.26716,34.59609
60012,4,-114.25694,34.598
60012,5,-114.24632,34.59982
60012,6,-114.24807,34.59737
60012,7,-114.25492,34.59134
60012,8,-114.25037,34.58415
60012,9,-114.24527,34.57702
60012,10,-114.24836,34.56946
69316,1,-114.483115,34.985987
60010,1,-110.623039,35.868719
60053,1,-111.452995,36.914238
60070,1,-112.6771,33.333748
60032,1,-110.79459,31.5176
60032,2,-110.78075,31.52271
60032,3,-110.76937,31.53195
60032,4,-110.75773,31.54085
60032,5,-110.73932,31.54005
60032,6,-110.7243,31.53506
60032,7,-110.7113,31.52787
60032,8,-110.70395,31.51602
60032,9,-110.70313,31.50052
60032,10,-110.69317,31.40957
60107,1,-113.363563,35.55247
60031,1,-111.06481,31.38752
60031,2,-111.07562,31.39368
60031,3,-111.08964,31.39312
60031,4,-111.10558,31.39107
60031,5,-111.11825,31.38993
60031,6,-111.13065,31.39224
60031,7,-111.14186,31.39835
60031,8,-111.15139,31.40716
60031,9,-111.16061,31.41371
60031,10,-111.16501,31.42391
61512,1,-111.59849,31.96552
61512,2,-111.609147,31.95614
61512,3,-111.620961,31.950772
61512,4,-111.622572,31.963119
61512,5,-111.610283,31.968956
61512,6,-111.600622,31.982044
61512,7,-111.583205,31.990836
61512,8,-111.57049,31.99814
61512,9,-111.574387,32.012446
61512,10,-111.577139,32.026702
61415,1,-110.56979,32.89743
61415,2,-110.57833,32.88545
61415,3,-110.58891,32.87593
61415,4,-110.59875,32.86973
61415,5,-110.60239,32.85814
61415,6,-110.61416,32.85045
61415,7,-110.62722,32.84493
61415,8,-110.64137,32.84798
61415,9,-110.65653,32.85381
61415,10,-110.67352,32.85847
60067,1,-109.91545,34.115398
60076,1,-112.262496,32.17644
60028,1,-110.3024167,32.03427778
60028,2,-110.2908611,32.04436111
60028,3,-110.2818889,32.05588889
60028,4,-110.2850278,32.06994444
60028,5,-110.2933056,32.08186111
60028,6,-110.2981389,32.09386111
60028,7,-110.30025,32.10716667
60028,8,-110.2901667,32.10183333
60028,9,-110.2861389,32.13213889
60028,10,-110.2889167,32.14541667
60133,1,-109.201339,31.982526
60014,1,-112.432738,34.643708
60018,1,-114.216964,33.656203
60077,1,-111.32603,32.57419
60077,2,-111.33908,32.5694
60077,3,-111.35508,32.56368
60077,4,-111.37029,32.55812
60077,5,-111.38608,32.55239
60077,6,-111.40108,32.54681
60077,7,-111.41652,32.54099
60077,8,-111.43216,32.53522
60077,9,-111.44796,32.52979
60077,10,-111.46304,32.52409
60078,1,-110.50543,32.54256
60078,2,-110.50367,32.52964
60078,3,-110.50085,32.5158
60078,4,-110.49634,32.50194
60078,5,-110.49405,32.48779
60078,6,-110.49081,32.47397
60078,7,-110.48812,32.46114
60078,8,-110.49137,32.44884
60078,9,-110.4977,32.43609
60078,10,-110.4988,32.42224
60056,1,-114.34287,35.06785
60056,2,-114.33347,35.06579
60056,3,-114.32294,35.06253
60056,4,-114.3101,35.05985
60056,5,-114.30419,35.05609
60056,6,-114.294,35.05304
60056,7,-114.28568,35.05045
60056,8,-114.27545,35.04915
60056,9,-114.26637,35.0457
60056,10,-114.25864,35.04142
69332,1,-114.580116,35.124156
60008,1,-112.872191,35.754906
60005,1,-109.472685,36.508926
60901,1,-109.225288,31.606461
60082,1,-110.944625,31.957626
60029,1,-109.336844,32.499687
60011,1,-109.204902,35.678715
60108,1,-112.585967,35.230795
60064,1,-112.61843,34.773391
60123,1,-109.106307,33.610381
60006,1,-114.290908,35.898677
60033,1,-109.694808,31.818195
60003,1,-111.386581,36.162353
60065,1,-111.100829,34.356684
60051,1,-113.064986,36.286379
60105,1,-109.196586,36.301968
60019,1,-113.853011,33.883929
69028,1,-112.73764,33.99078
69028,2,-112.72661,33.97525
69028,3,-112.71395,33.96133
69028,4,-112.70399,33.94645
69028,5,-112.68939,33.93117
69028,6,-112.67953,33.92097
69028,7,-112.67526,33.90872
69028,8,-112.66833,33.89723
69028,9,-112.65511,33.8807
69028,10,-112.63931,33.86829
60013,1,-113.918822,34.727074
60058,1,-112.218833,35.055632
60206,1,-114.662025,35.866318
60106,1,-114.661986,35.866378
60007,1,-113.2022222,35.51472222
60007,2,-113.2005556,35.49944444
60007,3,-113.205,35.49333333
60007,4,-113.2055556,35.48027778
60007,5,-113.215,35.45083333
60007,6,-113.2261111,35.45527778
60007,7,-113.2358333,35.44472222
60007,8,-113.2472222,35.41666667
60007,9,-113.2583333,35.41666667
60016,1,-110.375103,34.665486
60016,2,-110.3636,34.66334
60016,3,-110.346866,34.661746
60016,4,-110.345137,34.651715
60016,5,-110.349717,34.64613
60016,6,-110.365775,34.62632
60016,7,-110.384473,34.604567
60016,8,-110.399596,34.58704
60016,9,-110.407688,34.594532
60016,10,-110.418333,34.602596
69352,1,-110.323013,34.667366
140123,1,-120.854758,35.637347
140427,1,-119.617728,34.707241
140092,1,-115.433898,32.84716
140178,1,-123.605163,40.173003
140051,1,-116.209251,32.877518
140126,1,-116.798942,33.50046
140147,1,-118.878242,35.223369
140204,1,-120.400962,37.141689
140149,1,-120.67015,37.244281
140072,1,-121.070335,38.899273
140033,1,-119.163901,35.18006
140041,1,-117.004874,34.623629
140199,1,-121.824126,41.25262
140183,1,-122.709624,39.184679
140022,1,-119.63021,37.367085
140084,1,-118.529616,37.800221
140066,1,-116.828956,34.333385
140428,1,-123.898269,41.704557
140023,1,-118.151671,37.285629
140090,1,-114.623,33.61718
140193,1,-123.048064,38.340771
140096,1,-119.194304,38.175216
140150,1,-115.535643,32.941658
140170,1,-119.221885,38.259275
140409,1,-123.482718,40.803129
140180,1,-121.5755,40.117337
140043,1,-115.489837,34.510861
140341,1,-118.850951,35.890804
140035,1,-117.917228,35.08779
140010,1,-123.224601,39.264892
140108,1,-121.6958333,36.45333333
140108,2,-121.6816667,36.44638889
140108,5,-121.6827778,36.42833333
140108,6,-121.6769444,36.41833333
140108,8,-121.6577778,36.40166667
140140,1,-119.729873,35.093168
140002,1,-122.526466,41.141972
140024,1,-119.835875,36.547149
140429,1,-123.081672,41.082273
140177,1,-120.171851,41.529575
140413,1,-121.143096,40.30491
140433,1,-120.139533,39.798347
140907,1,-115.926901,33.925017
140109,1,-115.411605,35.174381
140176,1,-121.069045,41.81869
140221,1,-116.480361,32.923981
140070,1,-115.691154,33.436718
140053,1,-120.520167,36.225313
140079,1,-121.701857,39.984326
140020,1,-121.166053,37.924876
140019,1,-122.470961,37.684938
140190,1,-120.648688,37.987327
140152,1,-121.458846,38.49603
140017,1,-120.212165,38.356344
140088,1,-115.801627,33.673857
140421,1,-120.13626,37.609723
140189,1,-121.676193,37.252166
140120,1,-117.392867,33.238036
140004,1,-124.140708,41.697804
140138,1,-120.50846,35.318381
140426,1,-119.016768,37.776306
140407,1,-120.500587,41.869923
140154,1,-118.655158,37.63672
140122,1,-116.676848,32.984366
140018,1,-119.836257,38.343238
140056,1,-117.67771,36.315913
140165,1,-120.375312,41.733278
140124,1,-116.851173,36.437308
140192,1,-118.00431,37.4158
140404,1,-122.317031,41.149512
140166,1,-121.891967,42.000263
140185,1,-120.82801,39.560219
140009,1,-120.698279,40.575899
140105,1,-117.578193,33.643783
140133,1,-118.39535,34.668617
140133,2,-118.378717,34.660217
140133,3,-118.3783,34.643117
140133,4,-118.39215,34.63305
140133,5,-118.414683,34.621583
140133,6,-118.432133,34.6141
140133,7,-118.447883,34.602167
140133,8,-118.459067,34.59105
140133,9,-118.4634,34.572483
140133,10,-118.481017,34.5648
140119,1,-117.41014,33.648421
140067,1,-115.243377,34.73268
140058,1,-117.761169,37.226749
140083,1,-122.590949,37.985124
140412,1,-121.578841,40.962083
140113,1,-116.892806,34.081393
140014,1,-123.5857,38.803776
140068,1,-115.647048,34.975169
140098,1,-121.035689,38.720224
140418,1,-120.826323,39.019239
140039,1,-119.314254,34.357131
140410,1,-122.617537,41.005424
149281,1,-122.636245,40.716892
140435,1,-123.702041,40.701516
140094,1,-116.936363,34.999516
140901,1,-122.520217,41.52092
140181,1,-120.623839,40.20144
140048,1,-115.1445,33.044667
140202,1,-122.450965,38.629921
149282,1,-122.514388,38.379512
140148,1,-122.06536,39.550978
140153,1,-120.925315,38.76876
140036,1,-116.915854,35.301765
140414,1,-120.836257,40.4391
140027,1,-119.439506,36.771223
140130,1,-117.063957,34.245255
140195,1,-121.422972,36.25746
140110,1,-118.569984,35.778655
140139,1,-116.500869,36.051194
140405,1,-121.050231,41.60885
140030,1,-117.885947,36.155871
140045,1,-118.291808,33.79092
140201,1,-121.570036,40.818849
140086,1,-114.407882,34.489623
140431,1,-123.073287,40.490383
140184,1,-121.009955,39.068693
140401,1,-124.054275,41.796548
140052,1,-121.281302,36.824298
149300,1,-123.961524,40.415091
140162,1,-120.111487,40.491122
140005,1,-124.123343,40.243194
140001,1,-123.003554,41.823245
140432,1,-122.613059,39.162816
140021,1,-120.863639,37.597432
140011,1,-122.94097,39.523283
140093,1,-114.472633,32.881891
140073,1,-120.712821,41.679698
140059,1,-117.801,35.60931667
140059,2,-117.7959833,35.59531667
140059,3,-117.7886167,35.5833
140059,4,-117.7812,34.57118333
140059,5,-117.7696,35.56081667
140059,6,-117.7584667,35.55191667
140059,7,-117.75355,35.53713333
140059,8,-117.7484,35.5246
140059,9,-117.7432,35.51056667
140059,10,-117.7379333,35.49693333
140900,1,-122.563117,41.902424
140069,1,-115.104094,34.088329
140062,1,-115.428917,35.540802
140157,1,-120.666892,38.375514
140137,1,-116.200233,32.611999
140078,1,-120.632667,39.784653
140131,1,-116.162978,34.015604
140164,1,-123.031745,40.685133
140128,1,-118.206,35.548523
140424,1,-118.448669,35.794559
140132,1,-118.908477,36.827694
140200,1,-123.84073,40.96435
140200,2,-123.83992,40.94985
140200,3,-123.84805,40.93682
140200,4,-123.85957,40.92525
140200,5,-123.86588,40.91161
140200,6,-123.86729,40.8974
140200,7,-123.86736,40.88298
140200,8,-123.88383,40.87526
140200,9,-123.9016,40.86969
140200,10,-123.91382,40.85867
140136,1,-119.668532,34.67396
140107,1,-116.665451,33.657456
140055,1,-118.898978,36.080177
140205,1,-119.1617,37.2553
140205,2,-119.17962,37.25178
140205,3,-119.19885,37.24845
140205,4,-119.21497,37.2392
140205,5,-119.23316,37.23569
140205,6,-119.24332,37.222
140205,7,-119.2579,37.21115
140205,8,-119.23988,37.20486
140205,9,-119.24953,37.19161
140205,10,-119.26958,37.19069
140061,1,-116.961532,35.026371
149301,1,-121.425528,40.494112
140436,1,-120.545791,40.153788
140182,1,-123.482909,39.687704
140060,1,-117.146674,34.850561
140151,1,-120.337546,41.23495
140417,1,-120.177291,39.511279
140118,1,-119.046934,34.7479
140118,2,-119.0511,34.7573
140118,3,-119.0679,34.7543
140118,4,-119.08136,34.745
140118,5,-119.0944,34.7344
140118,6,-119.10705,34.7242
140118,7,-119.122,34.7178
140118,8,-119.13515,34.720591
140118,9,-119.151,34.72456
140118,10,-119.1667,34.7275
149303,1,-119.04502,34.738342
140173,1,-121.064422,35.92226
140116,1,-118.09899,36.507472
140402,1,-123.532172,41.303505
140160,1,-123.398291,39.566485
149288,1,-120.8987667,36.23883333
149288,2,-120.9080667,36.24905
149288,3,-120.9234167,36.25843333
149288,4,-120.9368667,36.26621667
149288,5,-120.94345,36.27741667
149288,6,-120.9570833,36.28096667
149288,7,-120.9696667,36.29073333
149288,8,-120.9871667,36.29501667
149288,9,-120.9885167,36.28243333
149288,10,-120.9944833,36.26901667
140085,1,-116.945502,34.458453
140095,1,-120.289527,38.55627
140168,1,-122.010901,41.822142
140408,1,-120.474113,41.053214
140125,1,-119.349105,35.05804
140186,1,-122.7203306,38.54919722
140186,2,-122.7254722,38.53656111
140186,3,-122.719425,38.52447778
140186,4,-122.7184611,38.50893889
140186,5,-122.738225,38.50299167
140186,6,-122.7529194,38.4964
140186,7,-122.7700333,38.49658333
140186,8,-122.7696389,38.47318611
140186,9,-122.7695556,38.45939722
140186,10,-122.7695722,38.4453
140074,1,-123.785422,41.200456
140169,1,-122.135551,41.23232
140416,1,-121.038062,39.949365
140430,1,-121.580909,41.563749
149312,1,-121.891967,42.000263
140106,1,-116.787932,33.199741
140097,2,-122.39706,40.5075
142160,1,-121.034556,35.896556
142160,2,-121.051944,35.897056
142160,3,-121.068333,35.894556
142160,4,-121.086417,35.900528
142160,5,-121.10475,35.899139
142160,6,-121.121639,35.907667
142160,7,-121.135528,35.910944
142160,8,-121.149833,35.922417
