id,survey_stop_id,species_id,number_heard,created_at,updated_at,heard_minute_1,heard_minute_2,heard_minute_3,heard_minute_4,heard_minute_5,heard_minute_6
338,1132,6,\N,2012-06-13 17:35:23,2012-06-13 17:35:23,f,f,f,t,f,t
339,1132,6,\N,2012-06-13 17:35:23,2012-06-13 17:35:23,f,f,f,t,f,t
340,1132,6,\N,2012-06-13 17:35:23,2012-06-13 17:35:23,f,f,f,t,f,t
341,1132,6,\N,2012-06-13 17:35:23,2012-06-13 17:35:23,f,t,f,t,f,t
342,1132,6,\N,2012-06-13 17:35:23,2012-06-13 17:35:23,f,t,f,t,f,t
343,1132,6,\N,2012-06-13 17:35:23,2012-06-13 17:35:23,f,t,f,t,f,t
344,1132,6,\N,2012-06-13 17:35:23,2012-06-13 17:35:23,t,t,t,t,f,t
345,1132,6,\N,2012-06-13 17:35:23,2012-06-13 17:35:23,f,t,f,t,t,t
346,1132,6,\N,2012-06-13 17:35:23,2012-06-13 17:35:23,f,t,t,t,t,t
347,1132,6,\N,2012-06-13 17:35:23,2012-06-13 17:35:23,f,t,t,t,t,t
348,1132,6,\N,2012-06-13 17:35:23,2012-06-13 17:35:23,f,t,t,t,t,t
349,1132,6,\N,2012-06-13 17:35:23,2012-06-13 17:35:23,t,t,t,t,t,t
350,1132,6,\N,2012-06-13 17:35:24,2012-06-13 17:35:24,t,t,t,t,t,t
351,1132,6,\N,2012-06-13 17:35:24,2012-06-13 17:35:24,t,t,t,t,t,t
352,1132,6,\N,2012-06-13 17:35:24,2012-06-13 17:35:24,t,t,t,t,t,t
353,1132,6,\N,2012-06-13 17:35:24,2012-06-13 17:35:24,t,t,t,t,t,t
354,1133,6,\N,2012-06-13 17:35:24,2012-06-13 17:35:24,t,t,t,t,t,t
355,1133,6,\N,2012-06-13 17:35:24,2012-06-13 17:35:24,t,t,t,t,t,t
356,1133,6,\N,2012-06-13 17:35:24,2012-06-13 17:35:24,t,f,f,f,f,f
357,1133,6,\N,2012-06-13 17:35:24,2012-06-13 17:35:24,f,f,t,f,f,f
358,1133,6,\N,2012-06-13 17:35:24,2012-06-13 17:35:24,f,f,t,f,f,f
359,1133,6,\N,2012-06-13 17:35:24,2012-06-13 17:35:24,t,t,t,t,f,f
360,1133,6,\N,2012-06-13 17:35:24,2012-06-13 17:35:24,t,t,t,t,f,f
361,1133,6,\N,2012-06-13 17:35:24,2012-06-13 17:35:24,f,t,t,f,t,f
362,1133,6,\N,2012-06-13 17:35:24,2012-06-13 17:35:24,f,t,t,t,t,t
363,1133,6,\N,2012-06-13 17:35:24,2012-06-13 17:35:24,t,t,t,t,t,t
364,1133,6,\N,2012-06-13 17:35:25,2012-06-13 17:35:25,t,t,t,t,t,t
365,1133,6,\N,2012-06-13 17:35:25,2012-06-13 17:35:25,t,t,t,t,t,t
366,1134,6,\N,2012-06-13 17:35:25,2012-06-13 17:35:25,t,t,t,t,t,t
367,1134,6,\N,2012-06-13 17:35:25,2012-06-13 17:35:25,t,t,t,t,t,t
368,1134,6,\N,2012-06-13 17:35:25,2012-06-13 17:35:25,t,f,f,f,f,f
369,1134,6,\N,2012-06-13 17:35:25,2012-06-13 17:35:25,t,f,f,f,f,f
370,1134,6,\N,2012-06-13 17:35:25,2012-06-13 17:35:25,t,f,f,f,f,f
371,1134,6,\N,2012-06-13 17:35:25,2012-06-13 17:35:25,t,f,f,f,f,f
372,1134,6,\N,2012-06-13 17:35:26,2012-06-13 17:35:26,t,t,f,f,f,f
373,1134,6,\N,2012-06-13 17:35:26,2012-06-13 17:35:26,t,t,f,f,f,t
374,1134,6,\N,2012-06-13 17:35:26,2012-06-13 17:35:26,t,t,t,f,t,t
375,1135,6,\N,2012-06-13 17:35:26,2012-06-13 17:35:26,f,f,f,f,t,f
376,1136,6,\N,2012-06-13 17:35:26,2012-06-13 17:35:26,t,t,t,t,t,t
377,1136,6,\N,2012-06-13 17:35:26,2012-06-13 17:35:26,t,t,t,t,t,t
378,1136,6,\N,2012-06-13 17:35:26,2012-06-13 17:35:26,f,f,f,f,t,f
379,1136,6,\N,2012-06-13 17:35:26,2012-06-13 17:35:26,f,f,f,f,t,f
380,1136,8,\N,2012-06-13 17:35:26,2012-06-13 17:35:26,f,f,f,f,f,t
381,1136,6,\N,2012-06-13 17:35:26,2012-06-13 17:35:26,t,f,t,t,t,t
382,1137,6,\N,2012-06-13 17:35:26,2012-06-13 17:35:26,f,f,f,f,f,t
383,1138,8,\N,2012-06-13 17:35:26,2012-06-13 17:35:26,f,t,f,t,t,t
384,1138,8,\N,2012-06-13 17:35:27,2012-06-13 17:35:27,t,t,t,t,t,t
385,1138,6,\N,2012-06-13 17:35:27,2012-06-13 17:35:27,f,f,f,f,t,t
386,1146,6,\N,2012-06-13 17:35:27,2012-06-13 17:35:27,t,f,f,f,f,f
387,1150,8,\N,2012-06-13 17:35:27,2012-06-13 17:35:27,f,f,t,f,f,t
388,1156,1,\N,2012-06-13 17:35:29,2012-06-13 17:35:29,t,f,f,f,f,t
389,1167,1,\N,2012-06-13 17:35:29,2012-06-13 17:35:29,f,f,t,t,t,t
390,1157,1,\N,2012-06-13 17:35:30,2012-06-13 17:35:30,f,t,f,f,f,f
391,1168,1,\N,2012-06-13 17:35:30,2012-06-13 17:35:30,f,t,t,t,t,t
392,1158,1,\N,2012-06-13 17:35:30,2012-06-13 17:35:30,t,t,t,t,t,t
393,1158,1,\N,2012-06-13 17:35:30,2012-06-13 17:35:30,t,t,t,t,t,t
394,1169,1,\N,2012-06-13 17:35:30,2012-06-13 17:35:30,f,f,t,t,t,t
395,1169,1,\N,2012-06-13 17:35:30,2012-06-13 17:35:30,t,t,t,t,t,t
396,1175,1,\N,2012-06-13 17:35:31,2012-06-13 17:35:31,f,f,t,f,t,f
397,1176,1,\N,2012-06-13 17:35:31,2012-06-13 17:35:31,f,f,f,t,t,t
398,1178,1,\N,2012-06-13 17:35:31,2012-06-13 17:35:31,f,f,f,f,f,t
399,1179,1,\N,2012-06-13 17:35:31,2012-06-13 17:35:31,t,t,t,t,t,t
400,1180,1,\N,2012-06-13 17:35:31,2012-06-13 17:35:31,t,t,t,t,t,t
401,1180,1,\N,2012-06-13 17:35:31,2012-06-13 17:35:31,f,f,f,f,t,t
402,1184,1,\N,2012-06-13 17:35:32,2012-06-13 17:35:32,t,t,f,t,f,f
403,1217,6,\N,2012-06-13 17:35:34,2012-06-13 17:35:34,f,f,f,t,t,f
404,1219,6,\N,2012-06-13 17:35:34,2012-06-13 17:35:34,t,t,t,t,t,t
405,1223,6,\N,2012-06-13 17:35:34,2012-06-13 17:35:34,t,f,f,f,f,f
406,1223,6,\N,2012-06-13 17:35:34,2012-06-13 17:35:34,t,t,f,t,t,t
407,1224,6,\N,2012-06-13 17:35:35,2012-06-13 17:35:35,t,t,t,t,t,t
408,1225,6,\N,2012-06-13 17:35:35,2012-06-13 17:35:35,t,t,f,f,f,f
409,1228,6,\N,2012-06-13 17:35:35,2012-06-13 17:35:35,f,f,f,f,t,f
410,1229,6,\N,2012-06-13 17:35:35,2012-06-13 17:35:35,f,f,f,f,f,t
411,1229,8,\N,2012-06-13 17:35:35,2012-06-13 17:35:35,t,f,f,f,t,t
412,1230,6,\N,2012-06-13 17:35:35,2012-06-13 17:35:35,t,t,t,t,t,f
413,1230,8,\N,2012-06-13 17:35:35,2012-06-13 17:35:35,t,t,f,f,f,f
414,1234,3,\N,2012-06-13 17:35:35,2012-06-13 17:35:35,t,f,f,f,f,f
415,1238,3,\N,2012-06-13 17:35:36,2012-06-13 17:35:36,t,f,f,f,f,f
416,1253,8,\N,2012-06-13 17:35:36,2012-06-13 17:35:36,f,f,f,f,f,t
417,1255,8,\N,2012-06-13 17:35:36,2012-06-13 17:35:36,f,f,f,t,f,f
418,1262,1,\N,2012-06-13 17:35:37,2012-06-13 17:35:37,t,f,f,f,f,f
419,1263,1,\N,2012-06-13 17:35:37,2012-06-13 17:35:37,t,f,f,f,t,f
420,1264,1,\N,2012-06-13 17:35:37,2012-06-13 17:35:37,t,f,f,f,t,f
421,1265,1,\N,2012-06-13 17:35:37,2012-06-13 17:35:37,t,f,f,f,t,f
422,1266,1,\N,2012-06-13 17:35:37,2012-06-13 17:35:37,t,f,f,t,f,f
423,1267,1,\N,2012-06-13 17:35:37,2012-06-13 17:35:37,t,f,t,f,f,f
424,1268,1,\N,2012-06-13 17:35:37,2012-06-13 17:35:37,f,f,t,f,f,f
425,1270,1,\N,2012-06-13 17:35:37,2012-06-13 17:35:37,t,f,f,f,f,f
426,1271,6,\N,2012-06-13 17:35:38,2012-06-13 17:35:38,f,f,f,t,f,f
427,1275,6,\N,2012-06-13 17:35:38,2012-06-13 17:35:38,f,f,f,f,f,t
428,1276,6,\N,2012-06-13 17:35:38,2012-06-13 17:35:38,f,f,t,f,f,t
429,1284,6,\N,2012-06-13 17:35:38,2012-06-13 17:35:38,f,f,f,f,t,f
430,1291,6,\N,2012-06-13 17:35:39,2012-06-13 17:35:39,t,f,f,f,f,f
431,1295,8,\N,2012-06-13 17:35:39,2012-06-13 17:35:39,f,t,t,f,f,f
432,1298,8,\N,2012-06-13 17:35:39,2012-06-13 17:35:39,f,t,f,t,f,f
433,1312,6,\N,2012-06-13 17:35:40,2012-06-13 17:35:40,f,f,t,t,f,f
434,1312,6,\N,2012-06-13 17:35:40,2012-06-13 17:35:40,f,f,t,t,f,f
435,1313,6,\N,2012-06-13 17:35:40,2012-06-13 17:35:40,f,f,f,f,t,f
436,1321,6,\N,2012-06-13 17:35:41,2012-06-13 17:35:41,t,f,f,f,f,f
437,1321,6,\N,2012-06-13 17:35:41,2012-06-13 17:35:41,f,t,f,f,f,f
438,1321,6,\N,2012-06-13 17:35:41,2012-06-13 17:35:41,f,t,f,f,f,f
439,1321,6,\N,2012-06-13 17:35:41,2012-06-13 17:35:41,f,t,f,f,f,f
440,1321,6,\N,2012-06-13 17:35:41,2012-06-13 17:35:41,f,f,f,f,f,t
441,1321,6,\N,2012-06-13 17:35:41,2012-06-13 17:35:41,f,f,f,f,t,t
442,1322,6,\N,2012-06-13 17:35:41,2012-06-13 17:35:41,f,t,f,f,f,f
443,1322,6,\N,2012-06-13 17:35:41,2012-06-13 17:35:41,f,f,f,t,f,f
444,1322,6,\N,2012-06-13 17:35:41,2012-06-13 17:35:41,f,t,f,t,f,f
445,1322,6,\N,2012-06-13 17:35:41,2012-06-13 17:35:41,f,t,f,t,f,f
446,1322,6,\N,2012-06-13 17:35:41,2012-06-13 17:35:41,f,t,f,t,f,f
447,1322,6,\N,2012-06-13 17:35:41,2012-06-13 17:35:41,t,t,f,t,f,f
448,1322,6,\N,2012-06-13 17:35:41,2012-06-13 17:35:41,t,t,t,t,f,f
449,1322,6,\N,2012-06-13 17:35:41,2012-06-13 17:35:41,t,t,t,t,t,t
450,1322,6,\N,2012-06-13 17:35:42,2012-06-13 17:35:42,f,f,f,f,f,t
451,1322,6,\N,2012-06-13 17:35:42,2012-06-13 17:35:42,f,f,f,f,f,t
452,1322,6,\N,2012-06-13 17:35:42,2012-06-13 17:35:42,f,f,f,f,f,t
453,1322,6,\N,2012-06-13 17:35:42,2012-06-13 17:35:42,f,f,f,f,f,t
454,1322,6,\N,2012-06-13 17:35:42,2012-06-13 17:35:42,f,f,f,f,t,t
455,1322,6,\N,2012-06-13 17:35:42,2012-06-13 17:35:42,t,t,t,t,t,t
456,1322,6,\N,2012-06-13 17:35:42,2012-06-13 17:35:42,t,t,t,t,t,t
457,1323,6,\N,2012-06-13 17:35:42,2012-06-13 17:35:42,f,f,f,f,t,f
458,1323,6,\N,2012-06-13 17:35:42,2012-06-13 17:35:42,f,f,f,f,t,f
459,1323,6,\N,2012-06-13 17:35:42,2012-06-13 17:35:42,f,f,f,f,f,t
460,1323,6,\N,2012-06-13 17:35:42,2012-06-13 17:35:42,f,f,f,f,t,t
461,1323,6,\N,2012-06-13 17:35:42,2012-06-13 17:35:42,f,f,f,f,t,t
462,1323,6,\N,2012-06-13 17:35:43,2012-06-13 17:35:43,f,f,f,t,t,t
463,1323,6,\N,2012-06-13 17:35:43,2012-06-13 17:35:43,f,f,f,t,t,t
464,1323,6,\N,2012-06-13 17:35:43,2012-06-13 17:35:43,f,f,f,t,t,f
465,1323,6,\N,2012-06-13 17:35:43,2012-06-13 17:35:43,f,f,f,t,t,f
466,1324,6,\N,2012-06-13 17:35:43,2012-06-13 17:35:43,f,t,f,f,f,f
467,1324,6,\N,2012-06-13 17:35:43,2012-06-13 17:35:43,t,t,f,f,f,f
468,1324,6,\N,2012-06-13 17:35:43,2012-06-13 17:35:43,t,t,f,f,f,f
469,1324,6,\N,2012-06-13 17:35:43,2012-06-13 17:35:43,f,f,t,f,t,f
470,1324,6,\N,2012-06-13 17:35:43,2012-06-13 17:35:43,f,f,f,f,f,t
471,1324,6,\N,2012-06-13 17:35:43,2012-06-13 17:35:43,f,f,f,f,f,t
472,1324,6,\N,2012-06-13 17:35:43,2012-06-13 17:35:43,t,t,f,t,f,t
473,1324,6,\N,2012-06-13 17:35:43,2012-06-13 17:35:43,t,t,f,t,f,t
474,1324,6,\N,2012-06-13 17:35:43,2012-06-13 17:35:43,t,t,t,t,f,t
475,1324,6,\N,2012-06-13 17:35:43,2012-06-13 17:35:43,t,t,t,t,f,t
476,1324,6,\N,2012-06-13 17:35:44,2012-06-13 17:35:44,t,t,t,t,f,t
477,1324,6,\N,2012-06-13 17:35:44,2012-06-13 17:35:44,t,t,t,t,t,t
478,1324,6,\N,2012-06-13 17:35:44,2012-06-13 17:35:44,t,t,t,t,t,t
479,1324,6,\N,2012-06-13 17:35:44,2012-06-13 17:35:44,t,t,t,t,t,t
480,1324,6,\N,2012-06-13 17:35:44,2012-06-13 17:35:44,t,t,t,t,t,t
481,1324,6,\N,2012-06-13 17:35:44,2012-06-13 17:35:44,t,t,t,t,t,t
482,1325,6,\N,2012-06-13 17:35:44,2012-06-13 17:35:44,f,f,t,f,f,f
483,1325,6,\N,2012-06-13 17:35:44,2012-06-13 17:35:44,f,t,t,f,f,f
484,1327,6,\N,2012-06-13 17:35:44,2012-06-13 17:35:44,f,t,f,f,f,f
485,1327,8,\N,2012-06-13 17:35:44,2012-06-13 17:35:44,t,t,f,t,t,f
486,1327,8,\N,2012-06-13 17:35:44,2012-06-13 17:35:44,f,t,f,f,t,t
487,1327,6,\N,2012-06-13 17:35:45,2012-06-13 17:35:45,f,f,f,f,f,t
488,1327,6,\N,2012-06-13 17:35:45,2012-06-13 17:35:45,f,f,f,f,f,t
489,1330,8,\N,2012-06-13 17:35:45,2012-06-13 17:35:45,f,f,f,t,f,f
490,1335,8,\N,2012-06-13 17:35:46,2012-06-13 17:35:46,f,f,f,t,t,t
491,1345,8,\N,2012-06-13 17:35:46,2012-06-13 17:35:46,f,t,t,t,f,f
492,1336,8,\N,2012-06-13 17:35:46,2012-06-13 17:35:46,f,t,t,t,t,f
493,1336,8,\N,2012-06-13 17:35:46,2012-06-13 17:35:46,f,f,f,t,t,t
494,1346,8,\N,2012-06-13 17:35:46,2012-06-13 17:35:46,f,t,t,t,t,f
495,1337,8,\N,2012-06-13 17:35:46,2012-06-13 17:35:46,f,t,t,f,f,f
496,1347,8,\N,2012-06-13 17:35:46,2012-06-13 17:35:46,f,t,f,t,f,f
497,1338,8,\N,2012-06-13 17:35:46,2012-06-13 17:35:46,t,t,f,f,f,f
498,1338,8,\N,2012-06-13 17:35:46,2012-06-13 17:35:46,t,t,t,t,t,t
499,1348,8,\N,2012-06-13 17:35:46,2012-06-13 17:35:46,t,t,f,t,t,f
500,1339,8,\N,2012-06-13 17:35:46,2012-06-13 17:35:46,t,t,t,t,t,t
501,1350,8,\N,2012-06-13 17:35:46,2012-06-13 17:35:46,t,f,t,t,f,f
502,1355,3,\N,2012-06-13 17:35:47,2012-06-13 17:35:47,f,t,t,t,t,t
503,1356,3,\N,2012-06-13 17:35:47,2012-06-13 17:35:47,t,f,t,t,t,t
504,1356,3,\N,2012-06-13 17:35:47,2012-06-13 17:35:47,f,f,t,t,f,t
505,1357,3,\N,2012-06-13 17:35:47,2012-06-13 17:35:47,f,f,f,t,t,t
506,1357,8,\N,2012-06-13 17:35:47,2012-06-13 17:35:47,f,f,f,f,f,t
507,1358,3,\N,2012-06-13 17:35:47,2012-06-13 17:35:47,t,t,t,t,t,t
508,1358,8,\N,2012-06-13 17:35:47,2012-06-13 17:35:47,t,t,t,t,f,f
509,1358,3,\N,2012-06-13 17:35:47,2012-06-13 17:35:47,f,f,f,f,t,t
510,1359,3,\N,2012-06-13 17:35:47,2012-06-13 17:35:47,f,f,f,t,t,t
511,1359,8,\N,2012-06-13 17:35:47,2012-06-13 17:35:47,t,f,f,f,f,f
512,1359,8,\N,2012-06-13 17:35:47,2012-06-13 17:35:47,t,t,t,t,t,f
513,1359,3,\N,2012-06-13 17:35:47,2012-06-13 17:35:47,f,f,f,f,f,t
514,1360,3,\N,2012-06-13 17:35:47,2012-06-13 17:35:47,t,t,t,f,t,t
515,1360,8,\N,2012-06-13 17:35:47,2012-06-13 17:35:47,t,t,t,f,f,t
516,1360,8,\N,2012-06-13 17:35:47,2012-06-13 17:35:47,t,t,t,t,t,t
517,1360,3,\N,2012-06-13 17:35:48,2012-06-13 17:35:48,t,f,t,t,f,f
518,1364,6,\N,2012-06-13 17:35:48,2012-06-13 17:35:48,f,t,f,t,t,f
519,1366,6,\N,2012-06-13 17:35:48,2012-06-13 17:35:48,f,f,f,f,t,f
520,1366,6,\N,2012-06-13 17:35:48,2012-06-13 17:35:48,f,f,f,f,t,f
521,1366,6,\N,2012-06-13 17:35:48,2012-06-13 17:35:48,f,f,f,f,f,t
522,1367,6,\N,2012-06-13 17:35:48,2012-06-13 17:35:48,f,f,f,t,t,f
523,1367,6,\N,2012-06-13 17:35:48,2012-06-13 17:35:48,f,f,f,f,f,t
524,1367,6,\N,2012-06-13 17:35:48,2012-06-13 17:35:48,f,f,f,f,f,t
525,1367,6,\N,2012-06-13 17:35:48,2012-06-13 17:35:48,f,f,f,f,f,t
526,1369,6,\N,2012-06-13 17:35:49,2012-06-13 17:35:49,f,f,f,f,f,t
527,1382,3,\N,2012-06-13 17:35:49,2012-06-13 17:35:49,f,t,t,f,f,f
528,1373,3,\N,2012-06-13 17:35:49,2012-06-13 17:35:49,f,t,f,f,f,f
529,1383,3,\N,2012-06-13 17:35:49,2012-06-13 17:35:49,f,f,t,f,f,f
530,1383,3,\N,2012-06-13 17:35:49,2012-06-13 17:35:49,f,f,t,t,t,t
531,1375,3,\N,2012-06-13 17:35:49,2012-06-13 17:35:49,f,f,t,f,f,f
532,1376,3,\N,2012-06-13 17:35:50,2012-06-13 17:35:50,f,f,f,t,t,t
533,1387,3,\N,2012-06-13 17:35:50,2012-06-13 17:35:50,f,f,t,f,f,f
534,1378,3,\N,2012-06-13 17:35:50,2012-06-13 17:35:50,f,f,t,f,f,f
535,1388,3,\N,2012-06-13 17:35:50,2012-06-13 17:35:50,f,f,f,t,f,f
536,1406,3,\N,2012-06-13 17:35:52,2012-06-13 17:35:52,f,f,f,f,t,f
537,1409,3,\N,2012-06-13 17:35:52,2012-06-13 17:35:52,t,t,t,t,t,f
538,1421,3,\N,2012-06-13 17:35:52,2012-06-13 17:35:52,t,f,f,f,f,f
539,1423,8,\N,2012-06-13 17:35:52,2012-06-13 17:35:52,f,f,f,t,f,f
540,1431,1,\N,2012-06-13 17:35:53,2012-06-13 17:35:53,f,f,f,t,f,f
541,1454,1,\N,2012-06-13 17:35:54,2012-06-13 17:35:54,t,t,f,f,f,f
542,1461,1,\N,2012-06-13 17:35:55,2012-06-13 17:35:55,f,f,t,f,f,f
543,1464,1,\N,2012-06-13 17:35:55,2012-06-13 17:35:55,t,f,f,f,t,f
544,1466,1,\N,2012-06-13 17:35:55,2012-06-13 17:35:55,f,t,f,f,t,f
545,1467,1,\N,2012-06-13 17:35:56,2012-06-13 17:35:56,t,f,f,f,f,f
546,1468,1,\N,2012-06-13 17:35:56,2012-06-13 17:35:56,t,f,f,t,t,f
547,1469,1,\N,2012-06-13 17:35:56,2012-06-13 17:35:56,t,t,f,f,f,f
548,1470,1,\N,2012-06-13 17:35:56,2012-06-13 17:35:56,f,f,f,f,t,f
549,1491,1,\N,2012-06-13 17:35:57,2012-06-13 17:35:57,t,f,f,f,f,f
550,1492,1,\N,2012-06-13 17:35:57,2012-06-13 17:35:57,t,t,f,f,f,f
551,1482,1,\N,2012-06-13 17:35:57,2012-06-13 17:35:57,t,t,t,t,t,t
552,1493,1,\N,2012-06-13 17:35:57,2012-06-13 17:35:57,t,f,t,f,t,f
553,1494,1,\N,2012-06-13 17:35:57,2012-06-13 17:35:57,f,t,f,f,f,f
554,1495,1,\N,2012-06-13 17:35:57,2012-06-13 17:35:57,t,f,f,f,f,f
555,1485,1,\N,2012-06-13 17:35:57,2012-06-13 17:35:57,f,t,t,t,t,t
556,1496,1,\N,2012-06-13 17:35:57,2012-06-13 17:35:57,t,t,f,f,f,f
557,1486,1,\N,2012-06-13 17:35:57,2012-06-13 17:35:57,f,f,f,t,t,t
558,1486,1,\N,2012-06-13 17:35:58,2012-06-13 17:35:58,f,t,t,t,f,f
559,1486,1,\N,2012-06-13 17:35:58,2012-06-13 17:35:58,t,t,t,t,f,t
560,1497,1,\N,2012-06-13 17:35:58,2012-06-13 17:35:58,t,t,f,f,f,f
561,1498,1,\N,2012-06-13 17:35:58,2012-06-13 17:35:58,f,f,f,t,t,f
562,1488,1,\N,2012-06-13 17:35:58,2012-06-13 17:35:58,t,t,t,t,t,t
563,1488,1,\N,2012-06-13 17:35:58,2012-06-13 17:35:58,f,f,f,t,t,t
564,1499,1,\N,2012-06-13 17:35:58,2012-06-13 17:35:58,t,f,f,f,f,f
565,1489,1,\N,2012-06-13 17:35:59,2012-06-13 17:35:59,t,f,f,t,t,t
566,1572,3,\N,2012-06-13 17:36:03,2012-06-13 17:36:03,t,f,f,t,t,f
567,1601,1,\N,2012-06-13 17:36:05,2012-06-13 17:36:05,t,t,f,f,t,t
568,1601,1,\N,2012-06-13 17:36:06,2012-06-13 17:36:06,t,t,t,t,t,t
569,1604,1,\N,2012-06-13 17:36:06,2012-06-13 17:36:06,f,f,t,t,t,t
570,1604,1,\N,2012-06-13 17:36:06,2012-06-13 17:36:06,t,t,t,t,f,t
571,1605,1,\N,2012-06-13 17:36:06,2012-06-13 17:36:06,t,t,t,f,f,t
572,1605,1,\N,2012-06-13 17:36:06,2012-06-13 17:36:06,f,t,t,t,t,f
573,1606,1,\N,2012-06-13 17:36:06,2012-06-13 17:36:06,f,t,t,t,t,t
574,1609,1,\N,2012-06-13 17:36:06,2012-06-13 17:36:06,f,f,t,f,f,f
575,1626,3,\N,2012-06-13 17:36:07,2012-06-13 17:36:07,t,t,t,t,t,t
576,1627,3,\N,2012-06-13 17:36:07,2012-06-13 17:36:07,f,t,t,t,t,f
577,1628,3,\N,2012-06-13 17:36:07,2012-06-13 17:36:07,f,f,f,f,t,t
578,1629,3,\N,2012-06-13 17:36:07,2012-06-13 17:36:07,t,t,f,f,f,f
579,1648,3,\N,2012-06-13 17:36:08,2012-06-13 17:36:08,f,f,f,t,t,f
580,1651,3,\N,2012-06-13 17:36:08,2012-06-13 17:36:08,t,t,f,f,f,f
581,1652,8,\N,2012-06-13 17:36:08,2012-06-13 17:36:08,f,f,t,t,f,f
582,1655,8,\N,2012-06-13 17:36:08,2012-06-13 17:36:08,f,f,f,t,f,f
583,1661,8,\N,2012-06-13 17:36:09,2012-06-13 17:36:09,f,f,t,t,f,t
584,1661,8,\N,2012-06-13 17:36:09,2012-06-13 17:36:09,f,t,f,f,f,f
585,1661,8,\N,2012-06-13 17:36:09,2012-06-13 17:36:09,f,t,f,f,f,t
586,1662,8,\N,2012-06-13 17:36:09,2012-06-13 17:36:09,t,t,f,f,f,f
587,1662,8,\N,2012-06-13 17:36:09,2012-06-13 17:36:09,f,t,t,f,f,f
588,1667,3,\N,2012-06-13 17:36:09,2012-06-13 17:36:09,f,t,f,f,f,f
589,1670,8,\N,2012-06-13 17:36:09,2012-06-13 17:36:09,t,t,t,t,t,t
590,1701,3,\N,2012-06-13 17:36:11,2012-06-13 17:36:11,f,f,f,f,f,t
591,1701,8,\N,2012-06-13 17:36:11,2012-06-13 17:36:11,t,t,t,t,f,f
592,1702,8,\N,2012-06-13 17:36:11,2012-06-13 17:36:11,f,f,t,f,t,t
593,1706,8,\N,2012-06-13 17:36:11,2012-06-13 17:36:11,t,f,f,f,f,f
594,1707,8,\N,2012-06-13 17:36:11,2012-06-13 17:36:11,f,f,f,t,t,t
595,1724,3,\N,2012-06-13 17:36:12,2012-06-13 17:36:12,t,t,f,f,f,f
596,1714,3,\N,2012-06-13 17:36:12,2012-06-13 17:36:12,f,f,f,f,t,f
597,1726,3,\N,2012-06-13 17:36:12,2012-06-13 17:36:12,t,f,f,f,f,f
598,1716,3,\N,2012-06-13 17:36:12,2012-06-13 17:36:12,t,f,f,f,f,f
599,1728,3,\N,2012-06-13 17:36:13,2012-06-13 17:36:13,f,f,t,f,f,f
600,1718,8,\N,2012-06-13 17:36:13,2012-06-13 17:36:13,f,f,t,f,f,f
601,1729,3,\N,2012-06-13 17:36:13,2012-06-13 17:36:13,t,t,f,f,f,f
602,1730,3,\N,2012-06-13 17:36:13,2012-06-13 17:36:13,f,t,f,f,f,f
603,1756,3,\N,2012-06-13 17:36:14,2012-06-13 17:36:14,f,f,t,f,f,f
604,1881,8,\N,2012-06-13 17:36:17,2012-06-13 17:36:17,t,f,f,f,f,f
605,1883,8,\N,2012-06-13 17:36:18,2012-06-13 17:36:18,t,t,f,t,f,f
606,1884,8,\N,2012-06-13 17:36:18,2012-06-13 17:36:18,t,t,f,f,f,f
607,1884,8,\N,2012-06-13 17:36:18,2012-06-13 17:36:18,t,f,t,f,f,f
608,1885,8,\N,2012-06-13 17:36:18,2012-06-13 17:36:18,t,f,f,f,f,f
609,1887,8,\N,2012-06-13 17:36:18,2012-06-13 17:36:18,t,t,t,f,f,f
610,1887,8,\N,2012-06-13 17:36:18,2012-06-13 17:36:18,t,t,t,t,f,f
611,1887,8,\N,2012-06-13 17:36:18,2012-06-13 17:36:18,t,t,f,f,f,f
612,1887,8,\N,2012-06-13 17:36:18,2012-06-13 17:36:18,t,t,f,f,f,f
613,1888,8,\N,2012-06-13 17:36:18,2012-06-13 17:36:18,t,t,t,t,f,t
614,1888,8,\N,2012-06-13 17:36:18,2012-06-13 17:36:18,f,f,t,t,t,t
615,1888,8,\N,2012-06-13 17:36:18,2012-06-13 17:36:18,f,t,f,t,t,f
616,1888,8,\N,2012-06-13 17:36:18,2012-06-13 17:36:18,t,f,t,t,t,f
617,1889,8,\N,2012-06-13 17:36:18,2012-06-13 17:36:18,t,t,t,t,t,f
618,1889,8,\N,2012-06-13 17:36:18,2012-06-13 17:36:18,t,t,t,t,f,t
619,1889,8,\N,2012-06-13 17:36:18,2012-06-13 17:36:18,t,t,t,t,t,f
620,1890,8,\N,2012-06-13 17:36:18,2012-06-13 17:36:18,t,t,f,f,f,f
621,2011,3,\N,2012-06-13 17:36:21,2012-06-13 17:36:21,f,f,f,f,f,f
622,2021,3,\N,2012-06-13 17:36:21,2012-06-13 17:36:21,t,f,f,f,f,f
623,2031,8,\N,2012-06-13 17:36:22,2012-06-13 17:36:22,f,f,f,f,t,f
624,2012,3,\N,2012-06-13 17:36:22,2012-06-13 17:36:22,f,f,f,f,f,f
625,2013,3,\N,2012-06-13 17:36:22,2012-06-13 17:36:22,f,f,f,f,f,f
626,2024,3,\N,2012-06-13 17:36:22,2012-06-13 17:36:22,f,f,f,f,f,t
627,2034,3,\N,2012-06-13 17:36:22,2012-06-13 17:36:22,f,f,t,f,f,f
