Routeid,Stop,Latitude,Longitude
550908,1,-114.528579,37.610848
559269,1,-115.276358,36.947795
600002,1,-107.755194,36.255306
600002,2,-107.741917,36.252417
600002,3,-107.727944,36.244778
600002,4,-107.712417,36.239611
600002,5,-107.706056,36.232694
600002,6,-107.697333,36.220111
600002,7,-107.692306,36.206917
600002,8,-107.685722,36.193222
600002,9,-107.682611,36.179917
600002,10,-107.687083,36.170944
600003,1,-106.336052,36.520012
600004,1,-105.797584,36.079783
600005,1,-104.116409,36.588541
600006,1,-103.575041,36.727833
600007,1,-108.05706,35.783462
600008,1,-107.26647,35.784239
600009,1,-106.059271,35.523369
600010,1,-105.675598,35.574348
600012,1,-103.704352,35.171972
600013,1,-108.449897,34.638668
600014,1,-107.386687,34.855591
600015,1,-106.67501,34.796146
600016,1,-105.858046,34.055495
600017,1,-104.229743,34.110511
600018,1,-103.736784,34.020056
600019,1,-108.187532,33.926235
600020,1,-107.322135,33.749282
600022,1,-105.85012,33.689277
600023,1,-104.827095,33.089629
600024,1,-103.627829,33.315131
600025,1,-108.110732,32.325114
600027,1,-106.729453,32.380233
600028,1,-105.746085,32.957159
600029,1,-104.395713,32.655796
600030,1,-103.662947,32.898535
600031,1,-108.997634,31.928364
600051,1,-108.926048,36.60535
600052,1,-107.485679,36.435616
600053,1,-106.901099,36.617256
600054,1,-105.299262,36.429644
600055,1,-104.421233,36.320194
600056,1,-103.685599,35.979271
600057,1,-108.893096,35.301934
600058,1,-107.443336,35.446311
600059,1,-106.779906,35.746559
600060,1,-105.340788,35.66166
600061,1,-104.461005,35.388113
600062,1,-103.67826,35.840237
600063,1,-108.773139,34.462553
600064,1,-107.769309,34.038443
600065,1,-106.190505,34.507408
600066,1,-105.150169,34.019759
600067,1,-104.942908,34.780554
600068,1,-103.477683,34.46365
600069,1,-108.791282,33.644378
600070,1,-107.219741,33.510418
600072,1,-105.072738,33.679697
600073,1,-104.475326,33.503428
600074,1,-103.648444,33.743328
600075,1,-108.726631,32.397219
600076,1,-107.626524,32.920013
600077,1,-106.797592,32.228271
600078,1,-105.573477,32.56876
600079,1,-104.696288,32.244818
600080,1,-103.145231,32.84201
600081,1,-108.318855,31.917618
600082,1,-107.569518,31.835994
600107,1,-108.123442,35.266581
600111,1,-104.375647,35.655479
600112,1,-103.503563,35.403751
600115,1,-106.871802,34.111045
600121,1,-106.986381,33.18273
600126,1,-107.487655,32.533507
600130,1,-103.296012,32.471782
600155,1,-104.72605,36.6066
600164,1,-107.299918,34.172336
600166,1,-105.111892,33.989088
600201,1,-108.009643,36.826771
600221,1,-106.654281,33.823113
600222,1,-107.03116,33.17791
600222,2,-107.01378,33.17793
600222,3,-106.99719,33.18043
600222,4,-106.98084,33.18378
600222,5,-106.96438,33.18718
600222,6,-106.94742,33.19071
600222,7,-106.93165,33.19526
600222,8,-106.91904,33.205
600222,9,-106.90405,33.21117
600222,10,-106.88824,33.21627
600900,1,-103.972068,36.783137
609230,1,-106.613055,31.846666
609315,1,-107.701361,36.167609
630001,1,-78.379567,33.98146
630002,1,-76.672223,34.9566
630003,1,-77.877546,34.132765
630004,1,-78.071488,34.534489
630005,1,-78.599509,34.321152
630006,1,-79.196548,34.462524
630007,1,-75.775106,35.907094
630008,1,-76.902946,35.048076
630009,1,-76.97992,35.736524
630010,1,-77.44347,35.969143
630011,1,-77.711671,35.281872
630012,1,-78.321281,35.677307
630013,1,-78.069895,35.41614
630014,1,-79.468683,35.989733
630014,2,-79.45575,35.9794
630014,3,-79.441033,35.970633
630014,4,-79.435231,35.966472
630014,5,-79.4529,35.949917
630014,6,-79.456917,35.963633
630014,7,-79.469567,35.958433
630014,8,-79.4745,35.943767
630014,9,-79.452069,35.934944
630014,10,-79.470233,35.92255
630015,1,-79.701444,35.922717
630015,2,-79.706453,45.072778
630015,3,-79.697894,35.896736
630015,4,-79.695669,35.882381
630015,5,-79.698308,35.869044
630015,6,-79.702525,35.857575
630015,7,-79.701686,35.842725
630015,8,-79.702997,35.826764
630015,9,-79.696908,35.812461
630015,10,-79.694461,35.79875
630016,1,-80.924124,35.693836
630017,1,-80.292083,35.219746
630018,1,-81.380615,35.381689
630019,1,-81.943122,35.958899
630020,1,-82.680365,35.266718
630021,1,-82.491555,35.6482
630022,1,-83.831664,35.429135
630023,1,-76.978667,36.358128
630024,1,-77.980141,36.253923
630025,1,-78.487524,36.05935
630026,1,-79.854706,36.377975
630027,1,-80.641501,36.289844
630028,1,-81.103927,36.143134
630029,1,-75.893096,36.255156
630030,1,-83.218399,35.315989
630031,1,-81.873139,36.025969
630101,1,-78.209503,33.924097
630106,1,-79.20056,34.471596
630107,1,-75.861159,35.863918
630108,1,-76.909909,35.047629
630109,1,-76.990013,35.691899
630115,1,-78.306252,35.369529
630115,2,-78.292966,35.365617
630115,3,-78.275949,35.363686
630115,4,-78.278807,35.37438
630115,5,-78.279579,35.384113
630115,6,-78.286695,35.392401
630115,7,-78.294655,35.405037
630115,8,-78.281885,35.39945
630115,9,-78.287754,35.381473
630115,10,-78.295687,35.373995
630118,1,-81.650665,35.371405
630119,1,-81.640533,35.827874
630121,1,-82.478099,35.585039
630126,1,-79.854582,36.378
630202,1,-76.841966,34.932503
630203,1,-77.563943,34.744265
630204,1,-77.792944,34.590605
630205,1,-78.054877,34.401477
630206,1,-78.580901,34.893341
630207,1,-79.855064,34.847706
630208,1,-76.54451,35.49001
630210,1,-77.72113,35.86489
630211,1,-77.196029,35.102023
630212,1,-78.90815,35.524414
630213,1,-78.016885,35.317063
630215,1,-79.801799,35.339419
630216,1,-80.663169,35.242511
630217,1,-80.720901,35.928856
630218,1,-81.457558,35.508133
630218,2,-81.447822,35.520031
630218,3,-81.437866,35.528856
630218,4,-81.428432,35.539325
630218,5,-81.415724,35.548699
630218,6,-81.403547,35.557632
630218,7,-81.389637,35.566995
630218,8,-81.378634,35.577839
630218,9,-81.368508,35.59073
630218,10,-81.355218,35.603975
630219,1,-81.454687,35.462589
630220,1,-82.648978,35.910946
630221,1,-82.386382,35.296604
630222,1,-84.04483,35.167366
630223,1,-76.720315,36.286521
630224,1,-77.835653,35.999158
630225,1,-78.952424,36.09012
630226,1,-79.69181,36.259137
630227,1,-80.690148,36.338252
630228,1,-81.590712,36.271419
630229,1,-75.939942,36.320849
630230,1,-76.447128,36.144472
630231,1,-77.376646,36.533428
630232,1,-78.441076,36.451444
630232,2,-78.460076,36.454492
630232,3,-78.473597,36.461514
630232,4,-78.482692,36.471835
630232,5,-78.489305,36.486458
630232,6,-78.503063,36.49457
630232,7,-78.516776,36.49451
630232,8,-78.533396,36.491394
630232,9,-78.550167,36.491795
630232,10,-78.563716,36.499264
630233,1,-79.496068,36.295583
630234,1,-80.536193,36.496198
630301,1,-81.487484,36.556987
630302,1,-80.605354,36.346078
630303,1,-79.126583,36.4691
630303,2,-79.145683,36.446067
630303,3,-79.1599,36.446067
630303,4,-79.1592,36.431533
630303,5,-79.1603,36.41765
630303,6,-79.154667,36.404017
630303,7,-79.13725,36.38575
630303,8,-79.14025,36.3723
630303,9,-79.144717,36.35875
630303,10,-79.137733,36.345917
630304,1,-78.111464,36.148069
630305,1,-77.694199,36.465325
630306,1,-76.008919,36.18604
630307,1,-83.965462,34.996955
630308,1,-82.838636,35.14368
630309,1,-82.00025,35.212517
630310,1,-80.855517,35.684883
630310,2,-80.844067,35.6942
630310,3,-80.831483,35.692883
630310,4,-80.819283,35.696283
630310,5,-80.803917,35.702117
630310,6,-80.78525,35.698817
630310,7,-80.7649,35.699233
630310,8,-80.745467,35.708117
630310,9,-80.7307,35.715467
630310,10,-80.708817,35.724733
630311,1,-77.196008,35.102074
630312,1,-78.048124,35.268439
630313,1,-77.231081,35.752302
630314,1,-79.360806,35.174806
630314,2,-79.341194,35.175944
630314,3,-79.323111,35.179139
630314,4,-79.305833,35.185694
630314,5,-79.294139,35.194806
630314,6,-79.282806,35.205111
630314,7,-79.268639,35.210556
630314,8,-79.251972,35.216028
630314,9,-79.235,35.214583
630314,10,-79.219444,35.20475
630315,1,-79.281218,34.95288
630316,1,-78.853659,34.930302
630317,1,-77.360718,34.900276
630318,1,-79.33282,35.59119
630318,2,-79.35512,35.5878
630318,3,-79.37062,35.57981
630318,4,-79.37871,35.56816
630318,5,-79.38872,35.55413
630318,6,-79.40389,35.54865
630318,7,-79.41302,35.53662
630318,8,-79.41456,35.52336
630318,9,-79.42658,35.51329
630318,10,-79.43973,35.50505
630319,1,-77.060064,35.24401
630900,1,-79.309279,35.009029
630902,1,-77.069527,35.045768
630903,1,-76.93592,34.730059
630904,1,-79.893611,35.301111
630904,2,-79.91,35.298889
630904,3,-79.925833,35.302222
630904,4,-79.940556,35.308611
630904,5,-79.946389,35.319167
630904,6,-79.953611,35.325833
630904,7,-79.968611,35.335278
630904,8,-79.981111,35.341111
630904,9,-79.976389,35.353611
630904,10,-79.963333,35.211111
630905,1,-77.010083,35.6086
630906,1,-83.101083,35.771028
630906,2,-83.094194,35.755111
630906,3,-83.092611,35.745972
630906,4,-83.090167,35.733778
630906,5,-83.088278,35.724194
630906,6,-83.0825,35.722028
630906,7,-83.074083,35.723278
630906,8,-83.071722,35.726583
630906,9,-83.061833,35.731944
630906,10,-83.056833,35.741083
630907,1,-82.643219,35.406969
630908,1,-82.198263,35.76973
630909,1,-81.78965,35.856819
630910,1,-83.20278,35.041815
630911,1,-83.602774,35.223213
630912,1,-83.853034,35.234581
630913,1,-77.010083,35.6086
630913,2,-76.99875,35.60055
630913,3,-76.98935,35.596683
630913,4,-76.971467,35.59695
630913,5,-76.964967,35.6057
630913,6,-76.972567,35.61755
630913,7,-76.9788,35.628617
630913,8,-76.9491,35.640683
630913,9,-76.967717,35.6518
630913,10,-76.964083,35.662817
630914,1,-77.010083,35.6086
630914,2,-76.99875,35.60055
630914,3,-76.98935,35.596683
630914,4,-76.971467,35.59695
630914,5,-76.964967,35.6057
630914,6,-76.972567,35.61755
630914,7,-76.9788,35.628617
630914,8,-76.9691,35.640683
630914,9,-76.967717,35.6518
630914,10,-76.964083,35.662817
630986,1,-79.870872,35.532998
630986,2,-79.871694,35.54744
630986,3,-79.885523,35.550692
630986,4,-79.886911,35.537922
630986,5,-79.895589,35.527013
630986,6,-79.909582,35.529186
630986,7,-79.91975,35.537102
630986,8,-79.934988,35.538437
630986,9,-79.936269,35.548228
630986,10,-79.923794,35.547856
631389,1,-80.9739,35.3715
631389,2,-80.9569,35.3823
631389,3,-80.9432,35.3819
631389,4,-80.9347,35.3779
631389,5,-80.9216,35.3795
631389,6,-80.9228,35.3927
631389,7,-80.9264,35.4073
631389,8,-80.9169,35.4214
631389,9,-80.9077,35.4143
631389,10,-80.901,35.4075
634788,1,-76.51411,34.77811
634788,2,-76.51794,34.76686
634788,3,-76.5279,34.75729
634788,4,-76.52298,34.74601
634788,5,-76.53947,34.73719
634788,6,-76.55324,34.73664
634788,7,-76.57152,34.72905
634788,8,-76.57865,34.71358
634788,9,-76.57791,34.69956
634788,10,-76.56132,34.69508
637231,1,-77.6718,34.41077
637231,2,-77.6847,34.4204
637231,3,-77.6912,34.4313
637231,4,-77.7039,34.4398
637231,5,-77.6968,34.4495
637231,6,-77.6826,34.4574
637231,7,-77.6684,34.4575
637231,8,-77.6624,34.4693
637231,9,-77.6714,34.4779
637231,10,-77.6889,34.4767
639240,1,-82.161774,35.430672
639317,1,-79.115256,36.47472
639318,1,-80.861922,35.682616
640001,1,-97.675324,46.153797
640002,1,-97.010054,46.485471
640003,1,-98.481208,46.747719
640004,1,-98.682815,46.34069
640005,1,-99.468803,46.806028
640006,1,-99.482199,46.142853
640007,1,-97.603516,47.845611
640008,1,-97.407743,47.96193
640009,1,-98.24398,47.485924
640010,1,-98.488592,47.167986
640011,1,-99.63043,47.067517
640012,1,-99.05918,47.081102
640013,1,-97.184875,48.752969
640014,1,-97.535781,48.456345
640015,1,-98.433379,48.029659
640016,1,-98.724638,48.281881
640017,1,-99.613529,48.747479
640018,1,-99.35131,48.26723
640019,1,-100.558739,47.272718
640020,1,-100.795302,46.284587
640021,1,-102.851951,46.948473
640022,1,-102.609495,47.49876
640023,1,-101.647231,48.444716
640024,1,-101.54055,48.864766
640025,1,-103.137099,48.114135
640026,1,-102.461432,48.269278
640027,1,-96.756873,46.413245
640028,1,-100.657393,48.400412
640029,1,-101.414305,46.443971
640030,1,-103.431899,46.20567
640031,1,-101.932387,47.408639
640032,1,-103.321357,47.234059
640033,1,-103.545097,47.617127
640034,1,-101.63941,45.94424
640035,1,-103.987075,46.731082
640036,1,-102.060821,46.104148
640037,1,-101.928351,46.775804
640038,1,-103.059226,48.589985
640039,1,-102.690681,48.662116
640040,1,-102.043349,47.977652
640041,1,-101.50772,47.746589
640042,1,-100.054283,47.646268
640043,1,-100.105636,46.603927
640044,1,-100.248884,48.847922
640103,1,-98.797376,46.721219
640129,1,-101.47657,46.487448
660001,1,-84.389838,41.550123
660002,1,-84.121657,41.386755
660003,1,-84.514785,41.651151
660005,1,-82.996292,41.037601
660006,1,-83.086799,41.442407
660007,1,-83.260871,41.538076
660008,1,-83.707533,41.197425
660011,1,-82.23648,41.25089
660012,1,-82.645514,41.169415
660013,1,-82.786742,41.164887
660015,1,-81.000971,41.178999
660016,1,-81.100278,41.282022
660017,1,-81.073959,41.465936
660018,1,-81.83525,41.31635
660018,2,-81.8352,41.30145
660018,3,-81.83515,41.283483
660018,4,-81.828783,41.275683
660018,5,-81.807867,41.2749
660018,6,-81.786117,41.276417
660018,7,-81.76835,41.276033
660018,8,-81.744017,41.276783
660018,9,-81.7441,41.260967
660018,10,-81.727467,41.260067
660021,1,-80.742308,41.680074
660022,1,-80.98938,41.370749
660024,1,-84.183835,40.482453
660025,1,-84.197288,40.980975
660026,1,-84.174591,40.076298
660027,1,-84.775901,40.267343
660031,1,-83.726255,40.154069
660032,1,-83.673614,40.675686
660033,1,-83.572517,40.709739
660034,1,-83.038628,40.564213
660035,1,-83.297736,40.247227
660039,1,-82.460626,40.47651
660039,2,-82.45333,40.49003
660039,3,-82.44647,40.50471
660039,4,-82.44494,40.52283
660039,5,-82.44892,40.53424
660039,6,-82.45033,40.5507
660039,7,-82.45063,40.56674
660039,8,-82.46679,40.56141
660039,9,-82.4763,40.56692
660039,10,-82.47586,40.58177
660040,1,-82.108285,40.879003
660041,1,-82.928588,40.079812
660042,1,-82.763962,40.460097
660043,1,-82.02945,39.993038
660046,1,-81.16861,40.605805
660047,1,-81.841842,40.645535
660048,1,-81.500007,40.245946
660050,1,-81.417243,40.103344
660051,1,-81.844892,40.396098
660056,1,-80.770814,40.279189
660057,1,-80.906226,40.930183
660058,1,-84.398003,39.65787
660059,1,-84.617935,39.292146
660060,1,-84.665901,39.492177
660061,1,-84.011406,39.489298
660064,1,-83.864036,39.359119
660065,1,-83.816757,39.477685
660066,1,-83.466323,39.849753
660067,1,-83.803626,39.68217
660068,1,-83.906721,39.892589
660072,1,-82.675193,39.199109
660073,1,-82.168038,39.316663
660074,1,-82.909971,39.151852
660075,1,-82.530967,39.965602
660076,1,-82.285789,39.230971
660080,1,-81.355482,39.415897
660081,1,-81.580742,39.567185
660082,1,-81.882713,39.270176
660083,1,-81.671889,39.893834
660085,1,-83.758857,38.908105
660086,1,-83.41684,38.669449
660087,1,-82.788436,38.881726
660088,1,-82.422378,38.65
660107,1,-83.458877,41.543877
660112,1,-82.633209,41.160923
660113,1,-82.883566,41.406766
660116,1,-81.050598,41.325685
660118,1,-81.956894,41.27541
660126,1,-84.136099,40.077875
660141,1,-82.89887,40.094464
660148,1,-81.584114,40.307678
660150,1,-81.417266,40.103391
660157,1,-80.539237,40.911394
660159,1,-84.251593,39.668306
660165,1,-83.848763,39.556642
660166,1,-83.466263,39.849725
660168,1,-83.91667,39.888108
660181,1,-81.580742,39.567185
660188,1,-82.457802,38.629522
660901,1,-82.61584,38.68617
660901,2,-82.62446,38.67741
660901,4,-82.64246,38.69167
660901,5,-82.60646,38.69257
660901,6,-82.60319,38.7093
660901,7,-82.59241,38.71618
660901,8,-82.5888,38.73118
660901,9,-82.59572,38.74454
660901,10,-82.59162,38.75628
660902,1,-83.187506,38.657476
660903,1,-82.284301,39.320093
660904,1,-82.763061,39.375006
660905,1,-82.922042,39.179809
660906,1,-81.883803,39.431893
660907,1,-83.229751,39.203465
660908,1,-82.334434,40.637795
669304,1,-82.625044,40.460341
670001,1,-94.708694,34.568823
670002,1,-95.774498,34.751155
670004,1,-96.210333,34.506019
670005,1,-96.828315,34.442394
670006,1,-97.858763,34.376342
670007,1,-97.21296,34.13771
670008,1,-98.540176,34.188086
670009,1,-98.417511,34.304423
670010,1,-99.713783,34.9151
670011,1,-94.887625,35.842681
670012,1,-95.640075,35.168288
670013,1,-95.780662,35.173881
670014,1,-96.428389,35.101367
670015,1,-96.12181,35.726227
670016,1,-97.476485,35.551025
670017,1,-97.424,35.176
670017,2,-97.406,35.176
670017,3,-97.389,35.176
670017,4,-97.371,35.175
670017,5,-97.354,35.176
670017,6,-97.336,35.176
670017,7,-97.336,35.161
670017,8,-97.318,35.161
670017,9,-97.301,35.161
670017,10,-97.283,35.161
670018,1,-98.128233,35.043235
670019,1,-98.600601,35.899421
670020,1,-99.735106,35.465655
670021,1,-99.885291,35.262824
670022,1,-94.698248,36.929225
670023,1,-95.125631,36.917343
670024,1,-95.813409,36.409189
670025,1,-96.120879,36.571655
670027,1,-97.603713,36.231898
670028,1,-97.857269,36.883502
670029,1,-98.912032,36.187625
670030,1,-98.971548,36.660022
670031,1,-99.362975,36.943419
670032,1,-99.728445,36.709846
670033,1,-101.224044,36.60181
670034,1,-102.786644,36.574074
670035,1,-100.613854,36.804907
670050,1,-94.565513,33.92478
670051,1,-94.930945,34.528063
670052,1,-95.747642,34.12772
670053,1,-96.023085,34.229415
670054,1,-97.457451,34.419853
670055,1,-98.954772,34.87025
670056,1,-99.976257,34.98708
670057,1,-94.456749,35.230774
670058,1,-95.570983,35.725654
670059,1,-96.286666,35.970277
670060,1,-97.692079,35.769369
670061,1,-98.394591,35.348543
670062,1,-99.022101,35.580513
670063,1,-94.665419,36.321709
670064,1,-95.686579,36.293039
670065,1,-96.363571,36.752478
670066,1,-97.622328,36.549212
670067,1,-98.163458,36.651619
670068,1,-99.578689,36.231844
670069,1,-100.343185,36.529162
670070,1,-101.187682,36.776451
670071,1,-102.265571,36.777106
670103,1,-95.354866,34.528429
670106,1,-97.858801,34.376396
670125,1,-96.049368,36.361454
670129,1,-98.910415,36.187572
670161,1,-98.394615,35.363017
670900,1,-94.622696,34.76701
670901,1,-98.463553,34.724612
670902,1,-98.265249,34.782477
670903,1,-98.404686,34.709956
670904,1,-98.348907,34.646937
670905,1,-94.781616,34.248439
681094,1,-79.17997,44.90828
681094,2,-79.17194,44.89226
681094,3,-79.18215,44.88057
681094,4,-79.19895,44.87206
681094,5,-79.21154,44.86409
681094,6,-79.20481,44.85067
681094,7,-79.21386,44.83742
681094,8,-79.21169,44.82456
681094,9,-79.21196,44.81006
681094,10,-79.21045,44.79333
690001,1,-123.318755,45.768225
690002,1,-122.787963,45.383554
690003,1,-121.920051,45.079854
690004,1,-120.702498,45.446253
690005,1,-119.414329,45.798815
690006,1,-118.909522,45.223827
690007,1,-117.275244,45.654734
690008,1,-116.7795,45.722
690008,2,-116.777944,45.709222
690008,3,-116.783389,45.697889
690008,4,-116.794944,45.692278
690008,5,-116.801806,45.684917
690008,6,-116.814861,45.677333
690008,7,-116.823222,45.667611
690008,8,-116.832972,45.665611
690008,9,-116.836417,45.654333
690008,10,-116.840417,45.64475
690009,1,-123.802429,44.551064
690010,1,-122.229057,44.47456
690011,1,-121.2835,44.17106
690011,2,-121.29862,44.17669
690011,3,-121.31404,44.17686
690011,4,-121.311391,44.16151
690011,5,-121.32688,44.15112
690011,6,-121.34938,44.15675
690011,7,-121.34335,44.16743
690011,8,-121.34308,44.18165
690011,9,-121.32406,44.18165
690011,10,-121.32362,44.19604
690013,1,-119.240408,44.216772
690014,1,-118.587768,44.132866
690015,1,-117.970489,44.502075
690017,1,-124.197417,43.518261
690018,1,-123.50373,43.366337
690019,1,-122.559333,43.907473
690020,1,-121.66867,43.564074
690021,1,-120.665641,43.171354
690022,1,-119.680091,43.353723
690023,1,-118.535934,43.693588
690024,1,-117.810622,43.287809
690025,1,-124.324454,42.596011
690026,1,-123.214026,42.970885
690027,1,-122.70839,42.58066
690027,2,-122.72621,42.56968
690027,3,-122.73308,42.55572
690027,4,-122.74029,42.56699
690027,5,-122.75734,42.5385
690027,6,-122.77557,42.53862
690027,7,-122.78949,42.53369
690027,8,-122.81155,42.53724
690027,9,-122.81334,42.53549
690027,10,-122.81393,42.56757
690028,1,-121.804794,42.373681
690029,1,-120.79721,42.659727
690030,1,-119.015762,42.954635
690031,1,-118.650504,42.341906
690032,1,-117.676971,42.437217
690033,1,-123.233911,44.823436
690033,2,-123.235375,44.808875
690033,3,-123.234517,44.792919
690033,4,-123.229211,44.784003
690033,5,-123.227586,44.768683
690033,6,-123.224256,44.755114
690033,7,-123.222614,44.739617
690033,8,-123.222539,44.724433
690033,9,-123.227897,44.712953
690033,10,-123.246383,44.717586
690034,1,-122.771338,44.711748
690035,1,-117.206267,45.28092
690036,1,-120.625175,44.179153
690038,1,-117.524207,44.829652
690039,1,-120.936416,42.156139
690040,1,-123.02133,45.225026
690041,1,-122.255347,45.255306
690042,1,-123.583724,46.049554
690043,1,-121.483436,45.537844
690044,1,-120.082641,45.645759
690045,1,-119.87493,45.073086
690046,1,-118.750121,45.679373
690048,1,-119.113418,44.417195
690049,1,-118.399978,44.912801
690050,1,-123.587737,43.654034
690051,1,-122.40051,43.24703
690051,2,-122.40487,43.24404
690051,3,-122.39679,43.23185
690051,4,-122.38067,43.23087
690051,5,-122.37775,43.2197
690051,6,-122.38201,43.20666
690051,7,-122.38293,43.20027
690051,8,-122.38123,43.18752
690051,9,-122.37334,43.17659
690051,10,-122.37143,43.16376
690052,1,-121.804839,43.985124
690053,1,-120.197936,43.838043
690054,1,-119.628302,43.701104
690056,1,-117.083564,43.671569
690057,1,-124.245277,42.252777
690058,1,-123.689315,42.422544
690059,1,-122.536597,42.111601
690060,1,-121.017677,42.441616
690061,1,-119.478004,42.014751
690062,1,-118.867797,42.957666
690063,1,-117.77114,42.211504
690064,1,-117.081161,42.363041
690105,1,-119.558898,45.916238
690112,1,-120.444876,44.499059
690117,1,-124.19847,43.520161
690127,1,-122.79601,42.53278
690127,2,-122.79752,42.51792
690127,3,-122.81337,42.51254
690127,4,-122.83558,42.51285
690127,5,-122.84416,42.52554
690127,6,-122.86217,42.52383
690127,7,-122.88586,42.52386
690127,8,-122.90494,42.52168
690127,9,-122.91018,42.53639
690127,10,-122.91435,42.55079
690136,1,-120.575736,44.337409
690142,1,-123.368011,46.024341
690147,1,-121.79058,44.493558
690155,1,-118.582427,43.247419
690164,1,-117.63227,42.837635
690201,1,-123.607162,45.332504
690202,1,-122.704947,45.281255
690203,1,-121.3802,45.22203
690203,2,-121.387,45.234
690203,3,-121.4048,45.2382
690203,4,-121.4095,45.2504
690203,5,-121.397,45.254
690203,6,-121.3921,45.2575
690203,7,-121.3835,45.2653
690203,8,-121.375,45.2758
690203,9,-121.3713,45.2833
690203,10,-121.3736,45.2886
690204,1,-120.058066,45.390373
690205,1,-119.956458,45.618116
690206,1,-118.216017,45.163657
690207,1,-117.451415,45.94596
690208,1,-116.94934,44.910872
690209,1,-123.856193,44.427612
690210,1,-122.288085,44.295624
690211,1,-121.058226,44.627744
690212,1,-120.120459,44.450937
690213,1,-119.927932,44.522136
690214,1,-118.226035,44.480858
690215,1,-117.186843,44.798173
690217,1,-124.077155,43.215298
690218,1,-123.29238,43.127314
690220,1,-121.266448,43.165338
690221,1,-120.640357,43.306264
690222,1,-119.015967,43.210635
690223,1,-118.589523,43.586037
690224,1,-117.39318,43.694846
690225,1,-124.019011,42.786795
690226,1,-123.063697,42.221991
690227,1,-122.421546,42.493485
690228,1,-121.48669,42.25329
690228,2,-121.48682,42.23858
690228,3,-121.47704,42.22989
690228,4,-121.46729,42.21559
690228,5,-121.46729,42.19863
690228,6,-121.45225,42.19323
690228,7,-121.45196,42.17793
690228,8,-121.45422,42.16269
690228,9,-121.45942,42.14529
690228,10,-121.48673,42.26755
690229,1,-120.749669,42.345139
690230,1,-119.660979,42.624445
690231,1,-118.988624,42.655789
690232,1,-117.676894,42.437189
690233,1,-123.402907,45.008253
690234,1,-118.248786,45.686995
690235,1,-117.310996,45.080476
690236,1,-123.940154,44.235882
690237,1,-122.956619,44.972642
690238,1,-121.512252,44.470313
690239,1,-120.207519,44.617283
690240,1,-119.42723,44.82306
690241,1,-118.881591,44.970976
690242,1,-117.783965,44.062761
690243,1,-123.239814,43.836274
690244,1,-118.867797,42.957666
690245,1,-121.760031,43.265266
690246,1,-120.164321,43.967928
690247,1,-119.537452,43.851286
690248,1,-118.848266,44.0018
690249,1,-117.053939,43.227398
690250,1,-123.23001,42.287257
690251,1,-122.575721,42.738534
690252,1,-121.831535,42.867562
690253,1,-120.159928,42.062521
690253,2,-120.153057,42.072513
690253,3,-120.166946,42.077516
690253,4,-120.173887,42.089177
690253,5,-120.179725,42.101121
690253,6,-120.198336,42.100286
690253,7,-120.212223,42.10556
690253,8,-120.226671,42.112781
690253,9,-120.226391,42.125287
690253,10,-120.233891,42.137229
690254,1,-119.595543,42.574552
690255,1,-118.633651,42.00236
690256,1,-117.163292,42.532172
690336,1,-123.902656,44.232143
690900,1,-122.289214,45.497362
690901,1,-122.490492,45.046968
690902,1,-123.696289,44.956044
690903,1,-122.455092,44.60454
690904,1,-122.87107,45.78807
690905,1,-117.115411,45.430973
690905,2,-117.107889,45.444361
690905,3,-117.094083,45.449167
690905,4,-117.085667,45.459278
690905,5,-117.0745,45.471444
690905,6,-117.065944,45.480472
690905,7,-117.048667,45.487583
690905,8,-117.03475,45.497556
690905,9,-117.028861,45.510861
690905,10,-117.018417,45.523389
693847,1,-122.83195,43.24574
693847,2,-122.84689,43.24999
693847,3,-122.86346,43.25067
693847,4,-122.86522,43.24809
693847,5,-122.88212,43.25074
693847,6,-122.87476,43.24185
693847,7,-122.86711,43.22861
693847,8,-122.85313,43.22303
693847,9,-122.84361,43.2131
693847,10,-122.83955,43.20332
698219,1,-122.305938,43.639792
699238,1,-123.261183,44.720182
699261,1,-122.345718,43.297983
699268,1,-121.273704,44.159808
699277,1,-122.673171,43.239348
699313,1,-121.486587,42.267982
720001,1,-80.051879,41.081206
720002,1,-80.494042,41.63418
720003,1,-80.339256,41.08136
720004,1,-80.323614,41.714175
720005,1,-79.958237,41.805193
720006,1,-79.347099,41.533524
720007,1,-79.130265,41.999353
720008,1,-79.948134,41.752885
720009,1,-79.0905,41.29855
720009,2,-79.097183,41.281983
720009,3,-79.120383,41.26535
720009,4,-79.128816,41.25193
720009,5,-79.143316,41.2404
720009,6,-79.1471,41.22175
720009,7,-79.14698,41.21273
720009,8,-79.14783,41.1976
720009,9,-79.146216,41.184083
720009,10,-79.15043,41.17165
720010,1,-79.041168,41.635225
720011,1,-79.833061,41.047384
720012,1,-79.203147,41.399772
720013,1,-78.064909,41.163109
720014,1,-78.084008,41.697683
720015,1,-78.395515,41.686426
720016,1,-78.850562,41.560328
720017,1,-78.738777,41.420759
720018,1,-78.340392,41.961768
720019,1,-78.607926,41.621754
720020,1,-78.159331,41.737944
720021,1,-77.24157,41.27255
720022,1,-77.120346,41.658801
720023,1,-77.915306,41.640849
720024,1,-77.401649,41.876988
720025,1,-77.294303,41.071005
720027,1,-77.243714,41.099601
720029,1,-76.663815,41.312138
720030,1,-76.903832,41.874773
720031,1,-76.023588,41.746031
720034,1,-76.907339,41.441089
720035,1,-76.457557,41.229875
