"id","Route.Stop","state","name","created_at","updated_at","Route.Latitude","Route.Longitude","year","stop_des","wind","sky","noise","cars","moon","dir","species","min.1","min.2","min.3","min.4","min.5","min.6"
"",5,"NY","Hopkinton","","",44.69429103,-74.70439805,2020,"",0,0,"0","","Y","","NONE",0,0,0,0,0,0
"",5,"NY","Hopkinton","","",44.69429103,-74.70439805,2016,"",1,0,"1","","","","NONE",0,0,0,0,0,0
"",8,"NY","Wellesley Island","","",44.2869356,-76.02777543,2015,"",0,0,"1","y","","","NONE",0,0,0,0,0,0
"",10,"NY","North_Wilmurt","","",43.43327985,-75.18369447,2017,"",0,1,"1","","Y","","NONE",0,0,0,0,0,0
NA,1,"NY","Mayfield",NA,NA,NA,NA,2018,"",0,0,"0","","Y","","NONE",0,0,0,0,0,0
"",1,"NY","Warrensburg","","",43.4545595,-73.80358828,2018,"",0,0,"3","","Y","","NONE",0,0,0,0,0,0
"",2,"NY","Oswego","","",43.4375,-75.9025,NA,NA,NA,NA,NA,NA,NA,NA,"NONE",NA,NA,NA,NA,NA,NA
"",3,"NY","Oswego","","",43.44333,-75.91028,NA,NA,NA,NA,NA,NA,NA,NA,"NONE",NA,NA,NA,NA,NA,NA
"",8,"NY","Denning","","",41.92576152,-74.38946835,2016,"",0,0,"2","","N","","NONE",0,0,0,0,0,0
"",5,"NY","Oswego","","",43.45722,-75.93028,NA,NA,NA,NA,NA,NA,NA,NA,"NONE",NA,NA,NA,NA,NA,NA
"",7,"NY","Hopkinton","","",44.72079103,-74.70539805,2015,"",0,0,"0","0","","","NONE",0,0,0,0,0,0
"",7,"NY","Hopkinton","","",44.72079103,-74.70539805,2017,"",1,0,"0","","","","NONE",0,0,0,0,0,0
"",8,"NY","Oswego","","",43.44111,-75.90111,NA,NA,NA,NA,NA,NA,NA,NA,"NONE",NA,NA,NA,NA,NA,NA
"",8,"NY","Hopkinton","","",44.73479102,-74.70789805,2015,"",1,0,"0","0","","","NONE",0,0,0,0,0,0
"",8,"NY","Hopkinton","","",44.73479102,-74.70789805,2017,"",1,0,"0","","","","NONE",0,0,0,0,0,0
"",8,"NY","Hopkinton","","",44.73479102,-74.70789805,2014,"",NA,NA,"","","",NA,"NONE",0,0,0,0,0,0
"",1,"NY","Philadelphia","","",44.16594989,-75.71310115,2016,"",0,0,"3","","","","NONE",0,0,0,0,0,0
"",9,"NY","Hopkinton","","",44.74889102,-74.71099804,2014,"",NA,NA,"","","",NA,"NONE",0,0,0,0,0,0
"",1,"NY","Philadelphia","","",44.16594989,-75.71310115,2013,"Phi-1",0,0,"2","11","",NA,"NONE",0,0,0,0,0,0
"",3,"NY","Crowne Point","","",43.91950112,-73.45155852,2015,"",1,0,"2","4","","","NONE",0,0,0,0,0,0
"",9,"NY","Hopkinton","","",44.74889102,-74.71099804,2015,"",1,0,"1","0","","","NONE",0,0,0,0,0,0
"",9,"NY","Hopkinton","","",44.74889102,-74.71099804,2017,"",1,0,"0","","","","NONE",0,0,0,0,0,0
"",10,"NY","Hopkinton","","",44.76339102,-74.71439804,2020,"",1,0,"0","","Y","","NONE",0,0,0,0,0,0
"",10,"NY","Hopkinton","","",44.76339102,-74.71439804,2016,"",1,0,"0","","","","NONE",0,0,0,0,0,0
"",10,"NY","Hopkinton","","",44.76339102,-74.71439804,2014,"",NA,NA,"","","",NA,"NONE",0,0,0,0,0,0
"",2,"NY","Philadelphia","","",44.18213324,-75.71106671,2015,"",0,1,"2","1","","","NONE",0,0,0,0,0,0
"",4,"NY","Crowne Point","","",43.93274112,-73.46297852,2020,"",0,2,"2","","Y","","NONE",0,0,0,0,0,0
NA,6,"NY","",NA,NA,NA,NA,2019,"",0,2,"1","","n","","NONE",0,0,0,0,0,0
"",6,"NY","Mayfield","","",43.0908324,-74.31852626,2018,"",0,0,"2",""," Y","","NONE",0,0,0,0,0,0
"",3,"NY","Philadelphia","","",44.19608309,-75.70008438,2013,"Phi-3",0,0,"1","2","",NA,"NONE",0,0,0,0,0,0
"",6,"NY","Mayfield","","",43.0908324,-74.31852626,2014,"",0,1,"1","2","",NA,"NONE",0,0,0,0,0,0
"",4,"NY","Warrensburg","","",43.44398599,-73.79307006,2018,"",0,0,"2","","Y","","NONE",0,0,0,0,0,0
"",4,"NY","Philadelphia","","",44.2089999,-75.69166708,2016,"",0,0,"0","","","","NONE",0,0,0,0,0,0
"",5,"NY","Crowne Point","","",43.93288112,-73.48032851,2021,"",2,0,"1","0","","","NONE",0,0,0,0,0,0
"",4,"NY","Philadelphia","","",44.2089999,-75.69166708,2015,"",0,0,"2","1","","","NONE",0,0,0,0,0,0
"",5,"NY","Warrensburg","","",43.43761258,-73.79749686,2019,"",0,1,"2","","Y","","NONE",0,0,0,0,0,0
"",2,"NY","Highland","","",41.74614994,-73.98166084,2015,"",0,1,"2","1","","","NONE",0,0,0,0,0,0
"",5,"NY","Warrensburg","","",43.43761258,-73.79749686,2015,"",1,1,"2","5","","","NONE",0,0,0,0,0,0
"",8,"NY","Mayfield","","",43.07709013,-74.34775478,2013,"May-8",1,0,"1","0","",NA,"NONE",0,0,0,0,0,0
"",8,"NY","Mayfield","","",43.07709013,-74.34775478,2015,"",NA,NA,"","","","","NONE",NA,NA,NA,NA,NA,NA
"",8,"NY","Mayfield","","",43.07709013,-74.34775478,2018,"",0,0,"2","","Y","","NONE",0,0,0,0,0,0
"",6,"NY","Crowne Point","","",43.93109112,-73.49616851,2019,"",0,1,"1","","Y","","NONE",0,0,0,0,0,0
"",3,"NY","Highland","","",41.75261996,-73.96497072,2013,"Hig-3",0,0,"2","1","",NA,"NONE",0,0,0,0,0,0
NA,7,"NY","",NA,NA,NA,NA,2015,"",2,2,"2","2","","","NONE",0,0,0,0,0,0
"",6,"NY","Crowne Point","","",43.93109112,-73.49616851,2014,"",1,1,"0","0","",NA,"NONE",0,0,0,0,0,0
"",6,"NY","Crowne Point","","",43.93109112,-73.49616851,2020,"",1,2,"1","","Y","","NONE",0,0,0,0,0,0
"",6,"NY","Crowne Point","","",43.93109112,-73.49616851,2015,"",1,0,"1","1","","","NONE",0,0,0,0,0,0
"",7,"NY","Warrensburg","","",43.42434246,-73.79514057,2018,"",0,0,"3","","N","","NONE",0,0,0,0,0,0
"",4,"NY","Highland","","",41.76686949,-73.96105069,2013,"Hig-4",0,0,"3","1","",NA,"NONE",0,0,0,0,0,0
"",7,"NY","Crowne Point","","",43.92993112,-73.5190085,2016,"",1,3,"0","","N","","NONE",0,0,0,0,0,0
NA,7,"NY","",NA,NA,NA,NA,2014,"",NA,NA,"","","",NA,"NONE",0,0,0,0,0,0
"",7,"NY","Warrensburg","","",43.42434246,-73.79514057,2014,"",NA,NA,"","","",NA,"NONE",0,0,0,0,0,0
NA,7,"NY","",NA,NA,NA,NA,2019,"",1,0,"1","","Y","","NONE",0,0,0,0,0,0
"",7,"NY","Warrensburg","","",43.42434246,-73.79514057,2016,"",1,1,"3","","Y","","NONE",0,0,0,0,0,0
"",7,"NY","Crowne Point","","",43.92993112,-73.5190085,2014,"",1,1,"2","0","",NA,"NONE",0,0,0,0,0,0
"",8,"NY","Warrensburg","","",43.41929384,-73.80140477,2019,"",0,1,"2","","Y","","NONE",0,0,0,0,0,0
"",5,"NY","Ellenburg","","",44.95658979,-73.90149963,2017,"",3,1,"0","","Y","","NONE",0,0,0,0,0,0
"",8,"NY","Crowne Point","","",43.92254112,-73.53384849,2013,"Tic-8",0,0,"1","1","",NA,"NONE",0,0,0,0,0,0
"",8,"NY","Crowne Point","","",43.92254112,-73.53384849,2020,"",0,1,"2","","Y","","NONE",0,0,0,0,0,0
"",8,"NY","Crowne Point","","",43.92254112,-73.53384849,2016,"",1,3,"0","","N","","NONE",0,0,0,0,0,0
"",8,"NY","Philadelphia","","",44.25838308,-75.67493425,2016,"",0,0,"2","","","","NONE",0,0,0,0,0,0
"",8,"NY","Crowne Point","","",43.92254112,-73.53384849,2018,"",1,0,"1","","Y","","NONE",0,0,0,0,0,0
NA,7,"NY","",NA,NA,NA,NA,2019,"",0,2,"1","","Y","","NONE",0,0,0,0,0,0
"",9,"NY","Lewis","","",43.9423,-75.4184,2021,"",0,1,"0","0","","N","NONE",0,0,0,0,0,0
"",9,"NY","Lewis","","",43.9423,-75.4184,2020,"",0,3,"3","","N","","NONE",0,0,0,0,0,0
"",9,"NY","Crowne Point","","",43.90953113,-73.54019849,2015,"",1,0,"0","1","","","NONE",0,0,0,0,0,0
"",10,"NY","Lewis","","",43.9398,-75.3983,2020,"",1,2,"3","","Y","","NONE",0,0,0,0,0,0
"",9,"NY","Warrensburg","","",43.41360796,-73.8053089,2013,"War-9",0,0,"0","0","",NA,"NONE",0,0,0,0,0,0
"",9,"NY","Crowne Point","","",43.90953113,-73.54019849,2014,"",1,1,"0","0","",NA,"NONE",0,0,0,0,0,0
"",5,"NY","Napeague","","",40.99216,-72.0896,2020,"",1,0,"0","","N","","NONE",0,0,0,0,0,0
"",10,"NY","Warrensburg","","",43.40963131,-73.81253824,2021,"",0,0,"2","0","","","NONE",0,0,0,0,0,0
"",10,"NY","Warrensburg","","",43.40963131,-73.81253824,2016,"",0,0,"0","","Y","","NONE",0,0,0,0,0,0
"",7,"NY","Napeague","","",41.00919,-72.05977,2020,"",1,0,"0","","N","","NONE",0,0,0,0,0,0
"",8,"NY","Napeague","","",40.99627,-72.06942,2020,"",1,0,"0","","N","","NONE",0,0,0,0,0,0
"",10,"NY","Crowne Point","","",43.89235113,-73.54349849,2015,"",0,0,"1","3","","","NONE",0,0,0,0,0,0
"",1,"NY","Wellesley Island","","",44.34860225,-75.93221989,2016,"",0,1,"0","","","","NONE",0,0,0,0,0,0
"",1,"NY","Wellesley Island","","",44.34860225,-75.93221989,2018,"",0,0,"0","","","","NONE",0,0,0,0,0,0
"",1,"NY","Wellesley Island","","",44.34860225,-75.93221989,2019,"",0,0,"0","","n","","NONE",0,0,0,0,0,0
"",10,"NY","Crowne Point","","",43.89235113,-73.54349849,2013,"Tic-10",0,0,"2","0","",NA,"NONE",0,0,0,0,0,0
"",8,"NY","Balmat","","",44.16209115,-75.33299788,2014,"",1,2,"2","1","",NA,"NONE",0,0,0,0,0,0
"",1,"NY","Wellesley Island","","",44.34860225,-75.93221989,2014,"",0,0,"0","0","",NA,"NONE",0,0,0,0,0,0
"",2,"NY","Wellesley Island","","",44.33582447,-75.94249767,2017,"",2,0,"2","","","","NONE",0,0,0,0,0,0
"",4,"NY","Mamakating","","",41.58019719,-74.39744415,2018,"",0,0,"1","","Y","","NONE",0,0,0,0,0,0
"",1,"NY","Denning","","",41.86559154,-74.48815832,2019,"",0,0,"1","","n","","NONE",0,0,0,0,0,0
"",2,"NY","Wellesley Island","","",44.33582447,-75.94249767,2019,"",0,0,"0","","y","","NONE",0,0,0,0,0,0
"",2,"NY","Wellesley Island","","",44.33582447,-75.94249767,2018,"",0,0,"0","","","","NONE",0,0,0,0,0,0
"",2,"NY","Wellesley Island","","",44.33582447,-75.94249767,2014,"",1,0,"1","1","",NA,"NONE",0,0,0,0,0,0
"",2,"NY","Denning","","",41.87951154,-74.47736833,2018,"",0,0,"1","","N","","NONE",0,0,0,0,0,0
"",3,"NY","Wellesley Island","","",44.32360226,-75.95555323,2018,"",0,0,"0","","","","NONE",0,0,0,0,0,0
"",3,"NY","Wellesley Island","","",44.32360226,-75.95555323,2017,"",2,0,"1","","","","NONE",0,0,0,0,0,0
"",3,"NY","Wellesley Island","","",44.32360226,-75.95555323,2015,"",0,0,"0","y","","","NONE",0,0,0,0,0,0
"",3,"NY","Wellesley Island","","",44.32360226,-75.95555323,2019,"",0,0,"0","","y","","NONE",0,0,0,0,0,0
"",3,"NY","Denning","","",41.88820153,-74.46507833,2015,"",1,0,"1","0","","","NONE",0,0,0,0,0,0
NA,1,"NY","Rocky Point",NA,NA,NA,NA,2013,"Roc-1",1,0,"1","1","",NA,"NONE",0,0,0,0,0,0
"",3,"NY","Denning","","",41.88820153,-74.46507833,2016,"",0,0,"1","","Y","","NONE",0,0,0,0,0,0
"",4,"NY","Wellesley Island","","",44.31415782,-75.9719421,2018,"",0,0,"2","","","","NONE",0,0,0,0,0,0
"",3,"NY","Denning","","",41.88820153,-74.46507833,2014,"",NA,NA,"","","",NA,"NONE",0,0,0,0,0,0
"",4,"NY","Wellesley Island","","",44.31415782,-75.9719421,2017,"",2,1,"1","","","","NONE",0,0,0,0,0,0
"",4,"NY","Wellesley Island","","",44.31415782,-75.9719421,2014,"",1,0,"0","0","",NA,"NONE",0,0,0,0,0,0
"",5,"NY","Wellesley Island","","",44.30582448,-75.9894421,2014,"",0,0,"0","0","",NA,"NONE",0,0,0,0,0,0
"",5,"NY","Wellesley Island","","",44.30582448,-75.9894421,2015,"",0,0,"2-3","y","","","NONE",0,0,0,0,0,0
"",7,"NY","Mamakating","","",41.60169103,-74.42430447,2015,"",0,0,"0","0","","","NONE",0,0,0,0,0,0
"",5,"NY","Wellesley Island","","",44.30582448,-75.9894421,2017,"",2,0,"1","","","","NONE",0,0,0,0,0,0
"",7,"NY","Mamakating","","",41.60169103,-74.42430447,2016,"",0,0,"1","","Y","","NONE",0,0,0,0,0,0
"",5,"NY","Denning","","",41.91446153,-74.44549833,2013,"Den-5",0,0,"1","1","",NA,"NONE",0,0,0,0,0,0
"",8,"NY","Mamakating","","",41.61108494,-74.43507063,2013,"Mam-8",1,1,"1","1","",NA,"NONE",0,0,0,0,0,0
"",3,"NY","Calverton","","",40.88756167,-72.76932894,2013,"Cal-3",0,1,"1","2","",NA,"NONE",0,0,0,0,0,0
NA,10,"NY","",NA,NA,NA,NA,2016,"",0,0,"0","","Y","","NONE",0,0,0,0,0,0
"",5,"NY","Denning","","",41.91446153,-74.44549833,2014,"",NA,NA,"","","",NA,"NONE",0,0,0,0,0,0
"",8,"NY","Mamakating","","",41.61108494,-74.43507063,2019,"",1,1,"1","","Y","","NONE",0,0,0,0,0,0
NA,10,"NY","",NA,NA,NA,NA,2014,"",NA,NA,"","","",NA,"NONE",0,0,0,0,0,0
"",9,"NY","Mamakating","","",41.61916769,-74.44873193,2014,"",NA,NA,"","","",NA,"NONE",0,0,0,0,0,0
"",8,"NY","North_Wilmurt","","",43.43831422,-75.14552695,2016,"",0,0,"0","","Y","","NONE",0,0,0,0,0,0
"",8,"NY","North_Wilmurt","","",43.43831422,-75.14552695,2017,"",0,1,"1","","Y","","NONE",0,0,0,0,0,0
NA,10,"NY","",NA,NA,NA,NA,2016,"",1,0,"1","","Y","","NONE",0,0,0,0,0,0
NA,3,"NY","Essex",NA,NA,NA,NA,2016,"",2,2,"1","","N","","NONE",0,0,0,0,0,0
NA,3,"NY","Essex",NA,NA,NA,NA,2018,"",0,0,"0","","Y","","NONE",0,0,0,0,0,0
"",7,"NY","Wellesley Island","","",44.31638004,-76.02055321,2017,"",2,0,"2","","","","NONE",0,0,0,0,0,0
"",5,"NY","Limerick-Depauville","","",44.08076774,-76.05242686,2014,"",1,1,"0","1","",NA,"NONE",0,0,0,0,0,0
"",7,"NY","Wellesley Island","","",44.31638004,-76.02055321,2019,"",0,0,"0","","y","","NONE",0,0,0,0,0,0
"",7,"NY","Denning","","",41.92367152,-74.41258834,2013,"Den-7",0,0,"2","0","",NA,"NONE",0,0,0,0,0,0
"",10,"NY","Mamakating","","",41.62106483,-74.46131966,2016,"",0,0,"1","","Y","","NONE",0,0,0,0,0,0
"",8,"NY","Wellesley Island","","",44.2869356,-76.02777543,2019,"",0,0,"0","","y","","NONE",0,0,0,0,0,0
"",10,"NY","Mamakating","","",41.62106483,-74.46131966,2013,"Mam-10",1,1,"2","1","",NA,"NONE",0,0,0,0,0,0
"",10,"NY","North_Wilmurt","","",43.43327985,-75.18369447,2014,"",NA,NA,"","","",NA,"NONE",0,0,0,0,0,0
"",10,"NY","Waddington","","",44.78335902,-75.24083657,2017,"",1,0,"1","","","","NONE",0,0,0,0,0,0
NA,1,"NY","Mayfield",NA,NA,NA,NA,2017,"",0,1,"0","","Y","","NONE",0,0,0,0,0,0
"",9,"NY","Mayfield","","",43.07274973,-74.36536569,2015,"",NA,NA,"","","","","NONE",NA,NA,NA,NA,NA,NA
"",8,"NY","Denning","","",41.92576152,-74.38946835,2014,"",NA,NA,"","","",NA,"NONE",0,0,0,0,0,0
NA,10,"NY","Essex",NA,NA,NA,NA,2016,"",2,2,"0","","N","","NONE",0,0,0,0,0,0
"",9,"NY","Wellesley Island","","",44.31832448,-76.00666432,2016,"",0,1,"0","","","","NONE",0,0,0,0,0,0
"",9,"NY","Denning","","",41.92531152,-74.37184836,2015,"",0,0,"1","0","","","NONE",0,0,0,0,0,0
"",9,"NY","Wellesley Island","","",44.31832448,-76.00666432,2014,"",1,0,"0","0","",NA,"NONE",0,0,0,0,0,0
"",9,"NY","Wellesley Island","","",44.31832448,-76.00666432,2018,"",0,0,"2","","","","NONE",0,0,0,0,0,0
"",9,"NY","Wellesley Island","","",44.31832448,-76.00666432,2017,"",2,1,"2","","","","NONE",0,0,0,0,0,0
"",9,"NY","Oswego","","",43.42583,-75.90306,NA,NA,NA,NA,NA,NA,NA,NA,"NONE",NA,NA,NA,NA,NA,NA
"",9,"NY","Denning","","",41.92531152,-74.37184836,2019,"",0,0,"0","","Y","","NONE",0,0,0,0,0,0
"",3,"NY","Mayfield","","",43.12899939,-74.29399341,2015,"",NA,NA,"","","","","NONE",NA,NA,NA,NA,NA,NA
"",10,"NY","Denning","","",41.92555152,-74.35314836,2015,"",0,0,"0","0","","","NONE",0,0,0,0,0,0
"",4,"NY","Mayfield","","",43.11603927,-74.30541399,2017,"",0,1,"0","","Y","","NONE",0,0,0,0,0,0
NA,4,"NY","Rocky Point",NA,NA,NA,NA,2020,"",1,0,"1","","Y","","NONE",0,0,0,0,0,0
"",10,"NY","Denning","","",41.92555152,-74.35314836,2014,"",NA,NA,"","","",NA,"NONE",0,0,0,0,0,0
NA,5,"NY","Rocky Point",NA,NA,NA,NA,2016,"",0,0,"2","","","","NONE",0,0,0,0,0,0
NA,5,"NY","Rocky Point",NA,NA,NA,NA,2013,"Roc-5",0,0,"1","1","",NA,"NONE",0,0,0,0,0,0
"",5,"NY","Mayfield","","",43.10210758,-74.30968832,2013,"May-5",1,0,"1","0","",NA,"NONE",0,0,0,0,0,0
NA,5,"NY","Rocky Point",NA,NA,NA,NA,2020,"",1,0,"1","","Y","","NONE",0,0,0,0,0,0
"",3,"NY","Warrensburg","","",43.44807955,-73.79616485,2013,"War-3",0,1,"3","11","",NA,"NONE",0,0,0,0,0,0
"",1,"NY","Ellenburg","","",44.91718401,-73.92760273,2021,"",1,0,"1","7","","","NONE",0,0,0,0,0,0
"",5,"NY","Mayfield","","",43.10210758,-74.30968832,2018,"",0,0,"2","","Y","","NONE",0,0,0,0,0,0
"",3,"NY","Philadelphia","","",44.19608309,-75.70008438,2016,"",1,0,"1","","","","NONE",0,0,0,0,0,0
"",2,"NY","Ellenburg","","",44.93184691,-73.92937019,2015,"",2,0,"0","0","","","NONE",0,0,0,0,0,0
"",4,"NY","Philadelphia","","",44.2089999,-75.69166708,2013,"Phi-4",0,0,"0","0","",NA,"NONE",0,0,0,0,0,0
"",4,"NY","Warrensburg","","",43.44398599,-73.79307006,2021,"",1,0,"1",">5","","","NONE",0,0,0,0,0,0
"",1,"NY","Highland","","",41.75465985,-73.98923053,2014,"",NA,NA,"","","",NA,"NONE",0,0,0,0,0,0
NA,6,"NY","Rocky Point",NA,NA,NA,NA,2014,"",2,0,"1","1","",NA,"NONE",0,0,0,0,0,0
"",2,"NY","Ellenburg","","",44.93184691,-73.92937019,2014,"",1,1,"2","2","",NA,"NONE",0,0,0,0,0,0
NA,6,"NY","Rocky Point",NA,NA,NA,NA,2020,"",1,0,"1","","Y","","NONE",0,0,0,0,0,0
"",7,"NY","Mayfield","","",43.0806873,-74.32824535,2014,"",0,1,"1","0","",NA,"NONE",0,0,0,0,0,0
"",7,"NY","Mayfield","","",43.0806873,-74.32824535,2013,"May-7",1,0,"1","0","",NA,"NONE",0,0,0,0,0,0
"",1,"NY","North_Wilmurt","","",43.47360246,-75.02361537,2016,"",0,0,"0","","Y","","NONE",0,0,0,0,0,0
"",1,"NY","Wellesley Island","","",44.34860225,-75.93221989,2015,"",0,0,"1","y","","","NONE",0,0,0,0,0,0
"",4,"NY","Mamakating","","",41.58019719,-74.39744415,2016,"",0,0,"0","","Y","","NONE",0,0,0,0,0,0
"",8,"NY","Mayfield","","",43.07709013,-74.34775478,2017,"",0,2,"1","","N","","NONE",0,0,0,0,0,0
"",6,"NY","Warrensburg","","",43.43046146,-73.79904695,2021,"",1,0,"1",">5","","","NONE",0,0,0,0,0,0
"",9,"NY","Mayfield","","",43.07274973,-74.36536569,2014,"",0,1,"1","0","",NA,"NONE",0,0,0,0,0,0
"",3,"NY","Highland","","",41.75261996,-73.96497072,2018,"",0,1,"1","","Y","","NONE",0,0,0,0,0,0
"",3,"NY","Highland","","",41.75261996,-73.96497072,2015,"",1,1,"3","11","","","NONE",0,0,0,0,0,0
"",5,"NY","Mamakating","","",41.58660796,-74.4073783,2013,"Mam-5",0,0,"1","2","",NA,"NONE",0,0,0,0,0,0
"",9,"NY","Mayfield","","",43.07274973,-74.36536569,2018,"",0,0,"2","","Y","","NONE",0,0,0,0,0,0
"",5,"NY","Mamakating","","",41.58660796,-74.4073783,2014,"",NA,NA,"","","",NA,"NONE",0,0,0,0,0,0
"",7,"NY","Warrensburg","","",43.42434246,-73.79514057,2013,"War-7",0,0,"3","0","",NA,"NONE",0,0,0,0,0,0
"",10,"NY","Mayfield","","",43.08425535,-74.37799921,2018,"",0,0,"0","","Y","","NONE",0,0,0,0,0,0
"",7,"NY","Crowne Point","","",43.92993112,-73.5190085,2019,"",0,1,"1","","Y","","NONE",0,0,0,0,0,0
"",7,"NY","Warrensburg","","",43.42434246,-73.79514057,2015,"",1,1,"2","0","","","NONE",0,0,0,0,0,0
"",1,"NY","Mine Tourne Rd/ Rte 9W","","",41.3557904,-74.0417921,2021,"",2,2,"1","2","","","NONE",0,0,0,0,0,0
"",5,"NY","Ellenburg","","",44.95658979,-73.90149963,2013,"Ell-5",0,2,"2","0","",NA,"NONE",0,0,0,0,0,0
"",5,"NY","Highland","","",41.78348913,-73.95958024,2019,"",2,0,"1","","Y","","NONE",0,0,0,0,0,0
"",5,"NY","Highland","","",41.78348913,-73.95958024,2015,"",1,1,"3","12","","","NONE",0,0,0,0,0,0
"",10,"NY","Limerick-Depauville","","",44.13258359,-76.06388477,2014,"",1,1,"0","0","",NA,"NONE",0,0,0,0,0,0
NA,2,"NY","Connetquot",NA,NA,NA,NA,2013,"Con-2",0,1,"1","0","",NA,"NONE",0,0,0,0,0,0
"",4,"NY","Mine Tourne Rd/ Rte 9W","","",41.3242813,-74.0075339,2021,"",2,2,"1","6","","","NONE",0,0,0,0,0,0
"3",NA,"NY","LOSP1","4/22/13 14:58","4/22/13 15:02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NONE",NA,NA,NA,NA,NA,NA
NA,8,"NY","Rocky Point",NA,NA,NA,NA,2014,"",2,0,"1","1","",NA,"NONE",0,0,0,0,0,0
"",1,"NY","Mamakating","","",41.54753306,-74.38821542,2013,"Mam-1",0,0,"3","19","",NA,"NONE",0,0,0,0,0,0
NA,8,"NY","Rocky Point",NA,NA,NA,NA,2015,"",0,0,"3","2","","","NONE",0,0,0,0,0,0
"",9,"NY","Mine Tourne Rd/ Rte 9W","","",41.281511,-73.9624554,2021,"",2,2,"1","5","","","NONE",0,0,0,0,0,0
"",1,"NY","Mamakating","","",41.54753306,-74.38821542,2015,"",1,0,"2","5","","","NONE",0,0,0,0,0,0
"",7,"NY","Highland","","",41.80714934,-73.97705016,2019,"",2,0,"3","","Y","","NONE",0,0,0,0,0,0
"",7,"NY","Highland","","",41.80714934,-73.97705016,2018,"",0,1,"1","","Y","","NONE",0,0,0,0,0,0
"",2,"NY","Mamakating","","",41.56002665,-74.38661055,2013,"Mam-2",0,0,"2","1","",NA,"NONE",0,0,0,0,0,0
"",9,"NY","Crowne Point","","",43.90953113,-73.54019849,2013,"Tic-9",0,0,"0","1","",NA,"NONE",0,0,0,0,0,0
"",10,"NY","Warrensburg","","",43.40963131,-73.81253824,2018,"",1,0,"0","","N","","NONE",0,0,0,0,0,0
"",2,"NY","Mamakating","","",41.56002665,-74.38661055,2019,"",1,1,"1","","Y","","NONE",0,0,0,0,0,0
"",5,"NY","Denning","","",41.91446153,-74.44549833,2018,"",0,0,"1","","N","","NONE",0,0,0,0,0,0
"",7,"NY","Waddington","","",44.81959469,-75.21758808,2016,"",0,1,"0","","","","NONE",0,0,0,0,0,0
"",3,"NY","Mamakating","","",41.5691935,-74.39977731,2014,"",NA,NA,"","","",NA,"NONE",0,0,0,0,0,0
"",10,"NY","Warrensburg","","",43.40963131,-73.81253824,2015,"",1,1,"0","0","","","NONE",0,0,0,0,0,0
"",8,"NY","Balmat","","",44.16209115,-75.33299788,2017,"",1,0,"1","","Y","","NONE",0,0,0,0,0,0
"",3,"NY","Mamakating","","",41.5691935,-74.39977731,2015,"",0,0,"1","2","","","NONE",0,0,0,0,0,0
"",8,"NY","Waddington","","",44.80960451,-75.23462273,2017,"",0,0,"3","","","","NONE",0,0,0,0,0,0
"",10,"NY","Mamakating","","",41.62106483,-74.46131966,2014,"",NA,NA,"","","",NA,"NONE",0,0,0,0,0,0
NA,5,"NY","Essex",NA,NA,NA,NA,2018,"",0,0,"0","","Y","","NONE",0,0,0,0,0,0
"",9,"NY","Waddington","","",44.79709455,-75.23745471,2017,"",0,0,"1","","","","NONE",0,0,0,0,0,0
"",10,"NY","North_Wilmurt","","",43.43327985,-75.18369447,2015,"",0,0,"1","1","","","NONE",0,0,0,0,0,0
"",9,"NY","Balmat","","",44.15159115,-75.32069789,2021,"",0,0,"0","0","","","NONE",0,0,0,0,0,0
"",4,"NY","Mamakating","","",41.58019719,-74.39744415,2015,"",0,0,"1","0","","","NONE",0,0,0,0,0,0
"",10,"NY","Waddington","","",44.78335902,-75.24083657,2014,"",NA,NA,"","","",NA,"NONE",0,0,0,0,0,0
"",10,"NY","Waddington","","",44.78335902,-75.24083657,2015,"",1,0,"0","0","","","NONE",0,0,0,0,0,0
"",10,"NY","Balmat","","",44.13989115,-75.31699789,2017,"",1,0,"1","","Y","","NONE",0,0,0,0,0,0
NA,9,"NY","Essex",NA,NA,NA,NA,2018,"",1,0,"0","","Y","","NONE",0,0,0,0,0,0
"",1,"NY","Waddington","","",44.85750611,-75.13348875,2016,"",0,1,"0","","","","NONE",0,0,0,0,0,0
"",3,"NY","North_Wilmurt","","",43.46176753,-75.05790199,2015,"",1,0,"0","0","","","NONE",0,0,0,0,0,0
"",5,"NY","Mamakating","","",41.58660796,-74.4073783,2016,"",0,0,"0","","Y","","NONE",0,0,0,0,0,0
"",6,"NY","Mamakating","","",41.5859886,-74.42374814,2018,"",0,0,"2","","Y","","NONE",0,0,0,0,0,0
"",3,"NY","Wellesley Island","","",44.32360226,-75.95555323,2014,"",1,0,"1","2","",NA,"NONE",0,0,0,0,0,0
"",6,"NY","Mamakating","","",41.5859886,-74.42374814,2016,"",0,1,"1","","Y","","NONE",0,0,0,0,0,0
"",6,"NY","Mamakating","","",41.5859886,-74.42374814,2015,"",0,0,"0","0","","","NONE",0,0,0,0,0,0
"",4,"NY","North_Wilmurt","","",43.45110879,-75.06968277,2016,"",0,0,"0","","Y","","NONE",0,0,0,0,0,0
"",1,"NY","Calverton","","",40.90456166,-72.74326895,2016,"",1,1,"2","","Y","","NONE",0,0,0,0,0,0
"",3,"NY","Waddington","","",44.85121227,-75.16854172,2016,"",0,1,"0","","","","NONE",0,0,0,0,0,0
